workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,f795bec3-55c6-4dae-b925-b7c9f9b28fbd,VERS,15,Mox venit aliquot saeculis retorridus,e4cf1ce8-c3ca-4256-baae-4bf640f818ed,7061,7065
939c79ab-f3ed-401d-908f-5b42296f7638,8ac33116-9a43-49d4-97eb-6f21454f60ea,VERS,16,Qui saepe laqueos et muscipula effugerat;,e4cf1ce8-c3ca-4256-baae-4bf640f818ed,7066,7072
939c79ab-f3ed-401d-908f-5b42296f7638,5b8814e6-a18f-4eb1-8162-e98ce64418ac,VERS,17,Proculque insidias cernens hostis callidi:,e4cf1ce8-c3ca-4256-baae-4bf640f818ed,7073,7078
939c79ab-f3ed-401d-908f-5b42296f7638,d99fc173-b368-424d-8757-150cff16d2a1,VERS,18,Sic valeas inquit ut farina es quae iaces!,e4cf1ce8-c3ca-4256-baae-4bf640f818ed,7079,7087
939c79ab-f3ed-401d-908f-5b42296f7638,2ea0af79-0832-4241-8738-4e08e7c869ed,POEM,2,De vulpe et uva.,9e83ec41-0bbb-4841-836d-eb18d5b6e3a2,7088,7135
939c79ab-f3ed-401d-908f-5b42296f7638,da755bf7-a499-48b0-be9f-153c1da5b9e4,TITL,0,De vulpe et uva.,2ea0af79-0832-4241-8738-4e08e7c869ed,7088,7092
939c79ab-f3ed-401d-908f-5b42296f7638,e8acd791-96b9-4243-87c7-0c12c4bea6c1,VERS,0,Fame coacta vulpes alta in vinea,2ea0af79-0832-4241-8738-4e08e7c869ed,7093,7098
939c79ab-f3ed-401d-908f-5b42296f7638,9979e606-6b65-44e0-9f90-1b65d90f56f5,VERS,1,Uvam appetebat summis saliens viribus;,2ea0af79-0832-4241-8738-4e08e7c869ed,7099,7104
939c79ab-f3ed-401d-908f-5b42296f7638,f9f7a2c5-933a-4350-880b-3a3af99f9498,VERS,2,"Quam tangere ut non potuit, discedens ait:",2ea0af79-0832-4241-8738-4e08e7c869ed,7105,7113
939c79ab-f3ed-401d-908f-5b42296f7638,e415535f-52e7-4f6e-a646-1e4ea0018a4e,VERS,3,Nondum matura est; nolo acerbam sumere.,2ea0af79-0832-4241-8738-4e08e7c869ed,7114,7121
939c79ab-f3ed-401d-908f-5b42296f7638,b72a4471-f728-4025-a031-6d0796008a98,VERS,4,"Qui facere quae non possunt verbis elevant,",2ea0af79-0832-4241-8738-4e08e7c869ed,7122,7129
939c79ab-f3ed-401d-908f-5b42296f7638,e49220fb-0758-4ae6-b990-0a848cd8af2b,VERS,5,Ascribere hoc debebunt exemplum sibi.,2ea0af79-0832-4241-8738-4e08e7c869ed,7130,7135
939c79ab-f3ed-401d-908f-5b42296f7638,53d28481-c126-4586-8eae-b3b748566fb3,POEM,3,Equus et aper.,9e83ec41-0bbb-4841-836d-eb18d5b6e3a2,7136,7231
939c79ab-f3ed-401d-908f-5b42296f7638,634ed48b-ebad-4b77-85fc-e54c4942cf82,TITL,0,Equus et aper.,53d28481-c126-4586-8eae-b3b748566fb3,7136,7139
939c79ab-f3ed-401d-908f-5b42296f7638,67988eb0-b6c7-4f0d-8081-0e588e25122f,VERS,0,"Equus sedare solitus quo fuerat sitim,",53d28481-c126-4586-8eae-b3b748566fb3,7140,7146
939c79ab-f3ed-401d-908f-5b42296f7638,7dc21bb3-ebce-4721-a7ed-d6d8dbbea2d6,VERS,1,Dum sese aper volutat turbavit vadum.,53d28481-c126-4586-8eae-b3b748566fb3,7147,7153
939c79ab-f3ed-401d-908f-5b42296f7638,557025ad-7e32-4fd5-a519-5dfd51243bbe,VERS,2,Hinc orta lis est. Sonipes iratus fero,53d28481-c126-4586-8eae-b3b748566fb3,7154,7161
939c79ab-f3ed-401d-908f-5b42296f7638,90501947-ecfa-4a1b-a443-e4020bb31828,VERS,3,"Auxilium petiit hominis, quem dorso levans",53d28481-c126-4586-8eae-b3b748566fb3,7162,7168
939c79ab-f3ed-401d-908f-5b42296f7638,93aa7332-0c01-4d40-8f2f-99e72088d137,VERS,4,Rediit ad hostem. Iactis hunc telis eques,53d28481-c126-4586-8eae-b3b748566fb3,7169,7176
939c79ab-f3ed-401d-908f-5b42296f7638,0fdba95e-5f54-4786-bdf7-3a2c16af1e69,VERS,5,"Postquam interfecit, sic locutus traditur:",53d28481-c126-4586-8eae-b3b748566fb3,7177,7183
939c79ab-f3ed-401d-908f-5b42296f7638,5a39acfe-8934-4e2d-ae26-1344a7bbf18c,VERS,6,"Laetor tulisse auxilium me precibus tuis,",53d28481-c126-4586-8eae-b3b748566fb3,7184,7190
939c79ab-f3ed-401d-908f-5b42296f7638,f1fd5dc9-96a5-441f-97a1-b025520f7118,VERS,7,Nam praedam cepi et didici quam sis utilis.,53d28481-c126-4586-8eae-b3b748566fb3,7191,7199
939c79ab-f3ed-401d-908f-5b42296f7638,272b8a45-f666-4bdb-bbff-97529d500cbf,VERS,8,Atque ita coegit frenos invitum pati.,53d28481-c126-4586-8eae-b3b748566fb3,7200,7206
939c79ab-f3ed-401d-908f-5b42296f7638,eff9c1c1-e324-49d4-89bc-10bf9e8c6095,VERS,9,Tum maestus ille: Parvae vindictam rei,53d28481-c126-4586-8eae-b3b748566fb3,7207,7213
939c79ab-f3ed-401d-908f-5b42296f7638,b9aa1a45-4eed-42a2-ac3a-c94a7efc7855,VERS,10,"Dum quaero demens, servitutem repperi.",53d28481-c126-4586-8eae-b3b748566fb3,7214,7220
939c79ab-f3ed-401d-908f-5b42296f7638,3cda4501-02d3-47bb-9e5b-50abba565df7,VERS,11,Haec iracundos admonebit fabula,53d28481-c126-4586-8eae-b3b748566fb3,7221,7224
939c79ab-f3ed-401d-908f-5b42296f7638,3f28e3ce-b3da-40d0-80c9-e1e510d29a43,VERS,12,Impune potius laedi quam dedi alteri.,53d28481-c126-4586-8eae-b3b748566fb3,7225,7231
939c79ab-f3ed-401d-908f-5b42296f7638,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,POEM,4,Poeta.,9e83ec41-0bbb-4841-836d-eb18d5b6e3a2,7232,7559
939c79ab-f3ed-401d-908f-5b42296f7638,bf3c477c-02f6-4125-8fce-1c00fffe2260,TITL,0,Poeta.,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7232,7233
939c79ab-f3ed-401d-908f-5b42296f7638,725f0679-4354-4c28-8ee0-951a38497e1a,VERS,0,"Plus esse in uno saepe quam in turba boni,",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7234,7243
939c79ab-f3ed-401d-908f-5b42296f7638,33835e9b-68a1-47b0-a713-41329a8feb7e,VERS,1,Narratione posteris tradam brevi.,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7244,7248
939c79ab-f3ed-401d-908f-5b42296f7638,e2ae25df-9eb7-4ab9-b56d-7e307290fce5,VERS,2,Quidam decedens tres reliquit filias:,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7249,7254
939c79ab-f3ed-401d-908f-5b42296f7638,d878618e-7c41-4cae-8b96-f93cb41629e8,VERS,3,Unam formosam et oculis venantem viros;,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7255,7261
939c79ab-f3ed-401d-908f-5b42296f7638,2cd71e11-4f18-4349-a1e8-5da6e84b1555,VERS,4,At alteram lanificam et frugi rusticam;,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7262,7268
939c79ab-f3ed-401d-908f-5b42296f7638,03342edb-1cc6-4c7d-8740-bc6d672e2b8d,VERS,5,Devotam vino tertiam et turpissimam.,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7269,7274
939c79ab-f3ed-401d-908f-5b42296f7638,8fd4276d-1ebb-4d77-bcec-d785712e406a,VERS,6,Harum autem matrem fecit heredem senex,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7275,7280
939c79ab-f3ed-401d-908f-5b42296f7638,97e2611b-a93e-46f5-ba8b-6788cdec2ac4,VERS,7,Sub condicione totam ut fortunam tribus,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7281,7286
939c79ab-f3ed-401d-908f-5b42296f7638,131162d9-e8cc-4e9f-8d96-ad8b918109db,VERS,8,"Aequaliter distribuat, sed tali modo:",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7287,7293
939c79ab-f3ed-401d-908f-5b42296f7638,28ddd659-d320-4b4b-850d-f6c24385c8e0,VERS,9,Ni data possideant aut fruantur; tum: simul,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7294,7302
939c79ab-f3ed-401d-908f-5b42296f7638,25154167-6b64-4e49-bddc-1a298fd34c33,VERS,10,"Habere res desierint, quas acceperint,",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7303,7309
939c79ab-f3ed-401d-908f-5b42296f7638,8c12e0f0-8e0d-4554-a211-3c94b24f127e,VERS,11,Centena matri conferant sestertia.,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7310,7314
939c79ab-f3ed-401d-908f-5b42296f7638,f36d4ab9-9c19-413b-b829-c29676a532a3,VERS,12,Athenas rumor implet. Mater sedula,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7315,7320
939c79ab-f3ed-401d-908f-5b42296f7638,dd31b577-e83f-4854-8855-66eea8bdb911,VERS,13,Iuris peritos consulit; nemo expedit,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7321,7326
939c79ab-f3ed-401d-908f-5b42296f7638,08ea926f-f6bd-4b58-93c8-b98e0c7b88ab,VERS,14,"Quo pacto non possideant, quod fuerit datum,",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7327,7335
939c79ab-f3ed-401d-908f-5b42296f7638,711a725b-dd96-4fbe-a4d4-cb30ece247d2,VERS,15,"Fructumve capiant; deinde quae tulerint nihil,",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7336,7343
939c79ab-f3ed-401d-908f-5b42296f7638,c122a920-6394-4698-9d33-c05e75d573ea,VERS,16,Quanam ratione conferant pecuniam.,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7344,7348
939c79ab-f3ed-401d-908f-5b42296f7638,62f5b901-36db-4101-b1fa-9da9c86af462,VERS,17,"Postquam consumpta est temporis longi mora,",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7349,7355
939c79ab-f3ed-401d-908f-5b42296f7638,1ee67fbf-d9ab-4c20-ad3e-e250d616a70f,VERS,18,"Nec testamenti potuit sensus colligi,",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7356,7361
939c79ab-f3ed-401d-908f-5b42296f7638,ea704486-a7ac-4a22-b6f7-209308ae5601,VERS,19,Fidem advocavit iure neglecto parens.,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7362,7367
939c79ab-f3ed-401d-908f-5b42296f7638,b85c32b7-173e-4cf9-b5f7-ad2e08e446f5,VERS,20,"Seponit moechae vestem, mundum muliebrem,",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7368,7374
939c79ab-f3ed-401d-908f-5b42296f7638,c017cae3-856c-4e4c-b40f-dd16a5641db2,VERS,21,"Lavationem argenteam, eunuchos, glabros;",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7375,7381
939c79ab-f3ed-401d-908f-5b42296f7638,2917827f-d22c-45f7-93b0-f950a059afe4,VERS,22,"Lanificae agellos, pecora, villam, operarios,",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7382,7390
939c79ab-f3ed-401d-908f-5b42296f7638,a61b1efb-9bad-4c59-a4dc-c6fcf8313e3f,VERS,23,"Boves, iumenta et instrumentum rusticum;",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7391,7397
939c79ab-f3ed-401d-908f-5b42296f7638,24c82217-5a8f-4163-a02a-e5a49f5fca9c,VERS,24,"Potrici plenam antiquis apothecam cadis,",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7398,7403
939c79ab-f3ed-401d-908f-5b42296f7638,0ba11853-456d-4ff7-af00-064ef52a2ebe,VERS,25,Domum politam et delicatos hortulos.,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7404,7409
939c79ab-f3ed-401d-908f-5b42296f7638,3a2a60f5-cbcc-4f8d-9484-8a63068df1b1,VERS,26,Sic destinata dare cum vellet singulis,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7410,7415
939c79ab-f3ed-401d-908f-5b42296f7638,b0fb8b80-3c11-4414-b259-24bb7204e97d,VERS,27,"Et approbaret populus, qui illas noverat,",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7416,7423
939c79ab-f3ed-401d-908f-5b42296f7638,2684f848-a4c1-4a22-89ac-af137650f327,VERS,28,Aesopus media subito in turba constitit:,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7424,7430
939c79ab-f3ed-401d-908f-5b42296f7638,023c1e08-5b8f-48d6-9a78-a269ec1d394a,VERS,29,"O si maneret condito sensus patri,",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7431,7437
939c79ab-f3ed-401d-908f-5b42296f7638,72204e12-278f-414d-95e9-6be573c86f69,VERS,30,"Quam graviter ferret, quod voluntatem suam",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7438,7444
939c79ab-f3ed-401d-908f-5b42296f7638,3891637f-77fe-41f7-aca3-e2e9bf0fda0f,VERS,31,Interpretari non potuissent Attici!,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7445,7449
939c79ab-f3ed-401d-908f-5b42296f7638,d6a1fbfd-50bb-4c96-9ff4-edf6c6bcded0,VERS,32,Rogatus deinde solvit errorem omnium:,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7450,7455
939c79ab-f3ed-401d-908f-5b42296f7638,9f1e6901-e2b0-4c01-b617-fb10b066f8bb,VERS,33,Domum et ornamenta cum venustis hortulis,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7456,7461
939c79ab-f3ed-401d-908f-5b42296f7638,e73ca671-0de9-4c04-a7f2-832fe3cfa9e7,VERS,34,Et vina vetera date lanificae rusticae;,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7462,7468
939c79ab-f3ed-401d-908f-5b42296f7638,5c14e3f0-4391-41ab-ba18-2bc8e0dee3d5,VERS,35,"Vestem, uniones, pedisequos et cetera",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7469,7475
939c79ab-f3ed-401d-908f-5b42296f7638,4c3b3825-7d6f-4512-a1be-7684ff7f8c99,VERS,36,Illi assignate vitam quae luxu trahit;,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7476,7482
939c79ab-f3ed-401d-908f-5b42296f7638,cef333b2-ccf7-4966-af3b-2dc08e938d14,VERS,37,"Agros, buvile et pecora cum pastoribus",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7483,7489
939c79ab-f3ed-401d-908f-5b42296f7638,b660740e-1bbf-4c45-bdbe-b8f1f47bfb8e,VERS,38,"Donate moechae. Nulla poterit perpeti,",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7490,7496
939c79ab-f3ed-401d-908f-5b42296f7638,5cda3faf-b87d-46f0-820d-03f9ec72392c,VERS,39,Ut moribus quid teneat alienum suis.,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7497,7503
939c79ab-f3ed-401d-908f-5b42296f7638,ce8d29e1-99b5-4ce4-8398-fc62c4f97dcb,VERS,40,Deformis cultum vendet ut vinum paret;,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7504,7510
939c79ab-f3ed-401d-908f-5b42296f7638,82c3bd9b-5856-4585-a20f-85dbc8945dab,VERS,41,Agros abiciet moecha ut ornatum gerat;,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7511,7517
939c79ab-f3ed-401d-908f-5b42296f7638,8e0b1cb9-26a6-496f-863a-7ff18f57c284,VERS,42,At illa gaudens pecore et lanae dedita,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7518,7524
939c79ab-f3ed-401d-908f-5b42296f7638,76ee7eff-efd3-4efa-a6be-517b2cfcd1b2,VERS,43,Quacumque summa tradet luxuriae domum.,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7525,7530
939c79ab-f3ed-401d-908f-5b42296f7638,4c228405-3b6c-4a85-8cbe-26dfc8936365,VERS,44,"Sic nulla possidebit quod fuerit datum,",7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7531,7537
939c79ab-f3ed-401d-908f-5b42296f7638,da814133-8ae4-4dfa-9600-2dc0113d0f69,VERS,45,Et dictam matri conferent pecuniam,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7538,7542
939c79ab-f3ed-401d-908f-5b42296f7638,b088bbd4-95b6-4a11-adc1-cd7000b89fdd,VERS,46,Ex pretio rerum quas vendiderint singulae.,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7543,7549
939c79ab-f3ed-401d-908f-5b42296f7638,7b8ceca3-8101-4930-b001-0f9732f63763,VERS,47,Ita quod multorum fugit imprudentiam,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7550,7554
939c79ab-f3ed-401d-908f-5b42296f7638,4c487105-a884-4065-b593-6cf379222ab2,VERS,48,Unius hominis repperit sollertia.,7b6e2568-45b7-42ae-828d-c0d3b6e871d7,7555,7559
939c79ab-f3ed-401d-908f-5b42296f7638,edc7a5be-62ed-4e35-8fb3-d4af5b776305,POEM,5,Pugna murium et mustelarum.,9e83ec41-0bbb-4841-836d-eb18d5b6e3a2,7560,7644
939c79ab-f3ed-401d-908f-5b42296f7638,295b2aa4-f941-4c03-bb48-14fb869a01be,TITL,0,Pugna murium et mustelarum.,edc7a5be-62ed-4e35-8fb3-d4af5b776305,7560,7564
939c79ab-f3ed-401d-908f-5b42296f7638,421acd90-a00c-4fdb-92e0-75579123dbfe,VERS,0,Cum victi mures mustelarum exercitu,edc7a5be-62ed-4e35-8fb3-d4af5b776305,7565,7569
939c79ab-f3ed-401d-908f-5b42296f7638,343c87b3-346c-491a-bcd4-f5ed4b2f9e92,VERS,1,(Historia quorum et in tabernis pingitur),edc7a5be-62ed-4e35-8fb3-d4af5b776305,7570,7577
939c79ab-f3ed-401d-908f-5b42296f7638,faeab9f6-070e-43e7-a9e5-1a6e2c02dab3,VERS,2,"Fugerent et artos circum trepidarent cavos,",edc7a5be-62ed-4e35-8fb3-d4af5b776305,7578,7584
939c79ab-f3ed-401d-908f-5b42296f7638,463686b6-b829-4de5-9fd1-cd89972171b7,VERS,3,Aegre recepti tamen evaserunt necem.,edc7a5be-62ed-4e35-8fb3-d4af5b776305,7585,7590
939c79ab-f3ed-401d-908f-5b42296f7638,9ea8130b-92b8-4fb3-94cf-052285423d31,VERS,4,"Duces eorum, qui capitibus cornua",edc7a5be-62ed-4e35-8fb3-d4af5b776305,7591,7596
939c79ab-f3ed-401d-908f-5b42296f7638,04f9fc65-f1af-4172-aa7c-7df50f327e17,VERS,5,"Suis ligarant, ut conspicuum in proelio",edc7a5be-62ed-4e35-8fb3-d4af5b776305,7597,7603
939c79ab-f3ed-401d-908f-5b42296f7638,7b7363e4-ee23-422e-9868-18b7899d036d,VERS,6,"Haberent signum quod sequerentur milites,",edc7a5be-62ed-4e35-8fb3-d4af5b776305,7604,7609
939c79ab-f3ed-401d-908f-5b42296f7638,f5a363e7-e705-4b77-a6a9-c389b87d441a,VERS,7,Haesere in portis suntque capti ab hostibus;,edc7a5be-62ed-4e35-8fb3-d4af5b776305,7610,7617
939c79ab-f3ed-401d-908f-5b42296f7638,35e08dcb-b2f1-4c8a-9570-b0c88753a501,VERS,8,Quos immolatos victor avidis dentibus,edc7a5be-62ed-4e35-8fb3-d4af5b776305,7618,7622
939c79ab-f3ed-401d-908f-5b42296f7638,0209a67f-6fd7-4b0b-9e61-6d6063d251e6,VERS,9,Capacis alvi mersit tartareo specu.,edc7a5be-62ed-4e35-8fb3-d4af5b776305,7623,7628
939c79ab-f3ed-401d-908f-5b42296f7638,f19a9d47-d117-41ab-9473-6d37712f7202,VERS,10,"Quemcumque populum tristis eventus premit,",edc7a5be-62ed-4e35-8fb3-d4af5b776305,7629,7634
939c79ab-f3ed-401d-908f-5b42296f7638,33d57b82-8cf4-49b6-aecb-faa439b39c6c,VERS,11,Periclitatur magnitudo principum;,edc7a5be-62ed-4e35-8fb3-d4af5b776305,7635,7638
939c79ab-f3ed-401d-908f-5b42296f7638,b2f1ec84-f784-4c1a-922a-724894e5c17a,VERS,12,Minuta plebes facili praesidio latet.,edc7a5be-62ed-4e35-8fb3-d4af5b776305,7639,7644
939c79ab-f3ed-401d-908f-5b42296f7638,206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,POEM,6,Phaedrus.,9e83ec41-0bbb-4841-836d-eb18d5b6e3a2,7645,7816
939c79ab-f3ed-401d-908f-5b42296f7638,734d89be-d319-475c-9330-15c509c8785c,TITL,0,Phaedrus.,206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7645,7646
939c79ab-f3ed-401d-908f-5b42296f7638,460222e7-3dd6-4856-b254-78951ae65d5d,VERS,0,"Tu qui, nasute, scripta destringis mea",206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7647,7654
939c79ab-f3ed-401d-908f-5b42296f7638,90a39913-fa48-4146-9b27-17611da6ef27,VERS,1,"Et hoc iocorum legere fastidis genus,",206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7655,7661
939c79ab-f3ed-401d-908f-5b42296f7638,bb62afae-7902-4813-bb2f-b5e7cc6b617f,VERS,2,"Parva libellum sustine patientia,",206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7662,7666
939c79ab-f3ed-401d-908f-5b42296f7638,b9c001ec-45c9-4045-8098-b0c176cd3ec9,VERS,3,Severitatem frontis dum placo tuae,206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7667,7671
939c79ab-f3ed-401d-908f-5b42296f7638,ee149e36-d1ac-4b83-b0e1-fd7a2211384b,VERS,4,Et in cothurnis prodit Aesopus novis.,206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7672,7678
939c79ab-f3ed-401d-908f-5b42296f7638,636a1bc2-2228-42a3-8cef-ccc98c0c245c,VERS,5,Utinam nec umquam Pelii nemoris iugo,206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7679,7684
939c79ab-f3ed-401d-908f-5b42296f7638,a4a1759c-750a-40c4-9d31-80d0a67e114c,VERS,6,"Pinus bipenni concidisset Thessala,",206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7685,7689
939c79ab-f3ed-401d-908f-5b42296f7638,462f20ee-ae1d-48af-a040-5666b2c9efd8,VERS,7,Nec ad professae mortis audacem viam,206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7690,7695
939c79ab-f3ed-401d-908f-5b42296f7638,b3bc5cd0-cce0-4e95-955a-74268c127ab0,VERS,8,"Fabricasset Argus opere Palladio ratem,",206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7696,7701
939c79ab-f3ed-401d-908f-5b42296f7638,c9aaaeab-c56d-48f9-9467-c3dbd8b2c8a4,VERS,9,Inhospitalis prima quae ponti sinus,206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7702,7706
939c79ab-f3ed-401d-908f-5b42296f7638,0322dfc3-1735-4ed5-b274-94b307e502e4,VERS,10,Patefecit in perniciem Graium et barbarum!,206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7707,7713
939c79ab-f3ed-401d-908f-5b42296f7638,51793b20-fda6-4688-b49e-f18cfb147590,VERS,11,"Namque et superbi luget Aeetae domus,",206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7714,7720
939c79ab-f3ed-401d-908f-5b42296f7638,340d147c-9ee8-41cf-b2f4-2c00e3ab644b,VERS,12,"Et regna Peliae scelere Medeae iacent,",206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7721,7727
939c79ab-f3ed-401d-908f-5b42296f7638,e0dcbbf4-91b1-415e-9385-c73fb2fc8e5f,VERS,13,Quae saevum ingenium variis involvens modis,206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7728,7733
939c79ab-f3ed-401d-908f-5b42296f7638,fe9ac830-8d30-44f6-ab6c-bde9c9c09991,VERS,14,"Illic per artus fratris explicuit fugam,",206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7734,7740
939c79ab-f3ed-401d-908f-5b42296f7638,3a029927-bf5d-4be5-9692-a2cad4831ee9,VERS,15,Hic caede patris Peliadum infecit manus.,206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7741,7747
939c79ab-f3ed-401d-908f-5b42296f7638,56641e5d-ba5f-4560-8751-86da67c60b8b,VERS,16,Quid tibi videtur? Hoc quoque insulsum est ait,206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7748,7756
939c79ab-f3ed-401d-908f-5b42296f7638,5ad74c48-b32e-4a1a-9b8b-8d262e195be3,VERS,17,Falsoque dictum; longe quia vetustior,206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7757,7762
939c79ab-f3ed-401d-908f-5b42296f7638,8cf77a11-6f97-4386-ad4a-64b293138f8a,VERS,18,Aegaea Minos classe perdomuit freta,206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7763,7767
939c79ab-f3ed-401d-908f-5b42296f7638,2ae9b1bc-7ad2-4efb-9cf5-294e262ccdfe,VERS,19,Iustoque vindicavit exemplo impetum.,206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7768,7772
939c79ab-f3ed-401d-908f-5b42296f7638,b0aae3cc-eeff-4d4a-b05c-9488466e7202,VERS,20,"Quid ergo possum facere tibi, lector Cato,",206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7773,7781
939c79ab-f3ed-401d-908f-5b42296f7638,4fc605fe-f450-4edf-a8e9-adfda46cd2a0,VERS,21,Si nec fabellae te iuvant nec fabulae?,206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7782,7789
939c79ab-f3ed-401d-908f-5b42296f7638,8e308ed7-e793-4b32-968c-1f0936f172b3,VERS,22,"Noli molestus esse omnino litteris,",206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7790,7795
939c79ab-f3ed-401d-908f-5b42296f7638,7d4b03d4-bc85-4ac2-b4d1-d6ef4006e4fa,VERS,23,Maiorem exhibeant ne tibi molestiam.,206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7796,7801
939c79ab-f3ed-401d-908f-5b42296f7638,7b4a32d9-f243-46bd-a54a-06922dfefe4e,VERS,24,"Hoc illis dictum est, qui stultitia nauseant",206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7802,7809
939c79ab-f3ed-401d-908f-5b42296f7638,cf5a2311-383e-4839-b746-2afd4cfedba8,VERS,25,Et ut putentur sapere caelum vituperant.,206c3b9e-1da2-41d2-8cfa-6f95f9979ba2,7810,7816
939c79ab-f3ed-401d-908f-5b42296f7638,3a0edd01-e1fc-4620-a311-ec43ce17bced,POEM,7,Serpens ad fabrum ferrarium.,9e83ec41-0bbb-4841-836d-eb18d5b6e3a2,7817,7869
939c79ab-f3ed-401d-908f-5b42296f7638,c7450017-49b1-44aa-bedd-b07b46fff512,TITL,0,Serpens ad fabrum ferrarium.,3a0edd01-e1fc-4620-a311-ec43ce17bced,7817,7821
939c79ab-f3ed-401d-908f-5b42296f7638,99c7aa16-a1cb-4343-a950-e0bcbd727b9a,VERS,0,Mordaciorem qui improbo dente appetit,3a0edd01-e1fc-4620-a311-ec43ce17bced,7822,7826
939c79ab-f3ed-401d-908f-5b42296f7638,e68ffa4d-e4a4-480f-aef7-dfbd5e174a1b,VERS,1,Hoc argumento se describi sentiat.,3a0edd01-e1fc-4620-a311-ec43ce17bced,7827,7832
