workId,node,typ,cnt,name,parent,fromIndex,toIndex
1b7855d0-565e-40b2-8f02-ac541d627190,d9267981-2cbd-470a-b49f-1dd385840987,VERS,4,Severitatem frontis dum placo tuae,6ae86b63-751d-4c65-81e8-e6bb711e11d1,7668,7672
1b7855d0-565e-40b2-8f02-ac541d627190,a668cd5a-8ce0-475c-9baf-6357da1156b0,VERS,5,Et in cothurnis prodit Aesopus novis.,6ae86b63-751d-4c65-81e8-e6bb711e11d1,7673,7679
1b7855d0-565e-40b2-8f02-ac541d627190,ab850dfd-ea77-49de-a8a7-df5ba48fa71d,VERS,6,Utinam nec umquam Pelii nemoris iugo,6ae86b63-751d-4c65-81e8-e6bb711e11d1,7680,7685
1b7855d0-565e-40b2-8f02-ac541d627190,f016bb9f-b9cb-4bbc-9491-3bd87fd95940,VERS,7,"Pinus bipenni concidisset Thessala,",6ae86b63-751d-4c65-81e8-e6bb711e11d1,7686,7690
1b7855d0-565e-40b2-8f02-ac541d627190,43340873-9063-42e5-93d6-0f06942ec415,VERS,8,Nec ad professae mortis audacem viam,6ae86b63-751d-4c65-81e8-e6bb711e11d1,7691,7696
1b7855d0-565e-40b2-8f02-ac541d627190,a7b115a0-93de-487d-8428-b9fc867caaa7,VERS,9,"Fabricasset Argus opere Palladio ratem,",6ae86b63-751d-4c65-81e8-e6bb711e11d1,7697,7702
1b7855d0-565e-40b2-8f02-ac541d627190,bd8a4fb5-5233-4884-ac94-7bafd85ad049,VERS,10,Inhospitalis prima quae ponti sinus,6ae86b63-751d-4c65-81e8-e6bb711e11d1,7703,7707
1b7855d0-565e-40b2-8f02-ac541d627190,ee1e0b3f-ebd6-45a8-a0db-05f7e3f0e4f7,VERS,11,Patefecit in perniciem Graium et barbarum!,6ae86b63-751d-4c65-81e8-e6bb711e11d1,7708,7714
1b7855d0-565e-40b2-8f02-ac541d627190,a19c8642-0f96-4c55-9db1-e4d322a4c2c7,VERS,12,"Namque et superbi luget Aeetae domus,",6ae86b63-751d-4c65-81e8-e6bb711e11d1,7715,7721
1b7855d0-565e-40b2-8f02-ac541d627190,f42abc9f-218a-4364-b8b5-88b8c9b069ec,VERS,13,"Et regna Peliae scelere Medeae iacent,",6ae86b63-751d-4c65-81e8-e6bb711e11d1,7722,7728
1b7855d0-565e-40b2-8f02-ac541d627190,cc23c175-c9e9-402a-ae15-ffc8f3effd88,VERS,14,Quae saevum ingenium variis involvens modis,6ae86b63-751d-4c65-81e8-e6bb711e11d1,7729,7734
1b7855d0-565e-40b2-8f02-ac541d627190,17bc8c67-ffbb-48de-ba84-60d45d2fa70f,VERS,15,"Illic per artus fratris explicuit fugam,",6ae86b63-751d-4c65-81e8-e6bb711e11d1,7735,7741
1b7855d0-565e-40b2-8f02-ac541d627190,39f76528-222b-4308-aee7-7716531c1ebd,VERS,16,Hic caede patris Peliadum infecit manus.,6ae86b63-751d-4c65-81e8-e6bb711e11d1,7742,7748
1b7855d0-565e-40b2-8f02-ac541d627190,b83c62fa-1c35-41b0-8f14-bdb4c0645043,VERS,17,Quid tibi videtur? Hoc quoque insulsum est ait,6ae86b63-751d-4c65-81e8-e6bb711e11d1,7749,7757
1b7855d0-565e-40b2-8f02-ac541d627190,75f2465a-5352-454e-910f-f2dc386cb391,VERS,18,Falsoque dictum; longe quia vetustior,6ae86b63-751d-4c65-81e8-e6bb711e11d1,7758,7763
1b7855d0-565e-40b2-8f02-ac541d627190,d49cba37-08f5-4662-9e4c-a40190ae358a,VERS,19,Aegaea Minos classe perdomuit freta,6ae86b63-751d-4c65-81e8-e6bb711e11d1,7764,7768
1b7855d0-565e-40b2-8f02-ac541d627190,777012b8-55c1-4e8a-8c22-7642e30f6d8c,VERS,20,Iustoque vindicavit exemplo impetum.,6ae86b63-751d-4c65-81e8-e6bb711e11d1,7769,7773
1b7855d0-565e-40b2-8f02-ac541d627190,f01f5545-d370-4323-ba6f-c9b7460a3fc5,VERS,21,"Quid ergo possum facere tibi, lector Cato,",6ae86b63-751d-4c65-81e8-e6bb711e11d1,7774,7782
1b7855d0-565e-40b2-8f02-ac541d627190,7b1bd75e-dad8-40af-8631-60eff9703c76,VERS,22,Si nec fabellae te iuvant nec fabulae?,6ae86b63-751d-4c65-81e8-e6bb711e11d1,7783,7790
1b7855d0-565e-40b2-8f02-ac541d627190,6ba90967-807f-4930-a508-f35875d33745,VERS,23,"Noli molestus esse omnino litteris,",6ae86b63-751d-4c65-81e8-e6bb711e11d1,7791,7796
1b7855d0-565e-40b2-8f02-ac541d627190,43d5302f-d5d3-4ae6-a815-2d32bf715a35,VERS,24,Maiorem exhibeant ne tibi molestiam.,6ae86b63-751d-4c65-81e8-e6bb711e11d1,7797,7802
1b7855d0-565e-40b2-8f02-ac541d627190,d1d4a362-3f8f-4e35-9a57-213753deefb1,VERS,25,"Hoc illis dictum est, qui stultitia nauseant",6ae86b63-751d-4c65-81e8-e6bb711e11d1,7803,7810
1b7855d0-565e-40b2-8f02-ac541d627190,9f8be2ce-5262-459a-ad6f-d84fb9801279,VERS,26,Et ut putentur sapere caelum vituperant.,6ae86b63-751d-4c65-81e8-e6bb711e11d1,7811,7817
1b7855d0-565e-40b2-8f02-ac541d627190,c2b74936-20a5-48d5-874f-3ad5a33a8226,POEM,8,Serpens ad fabrum ferrarium.,892b0301-7421-423c-a696-70e8a683aacc,7818,7870
1b7855d0-565e-40b2-8f02-ac541d627190,15a93691-0391-41f6-b16f-f5d3d8fb9a1d,TITL,1,Serpens ad fabrum ferrarium.,c2b74936-20a5-48d5-874f-3ad5a33a8226,7818,7822
1b7855d0-565e-40b2-8f02-ac541d627190,b1394263-718a-4e42-9cd7-e894ab5514d8,VERS,1,Mordaciorem qui improbo dente appetit,c2b74936-20a5-48d5-874f-3ad5a33a8226,7823,7827
1b7855d0-565e-40b2-8f02-ac541d627190,90a7bde0-87d0-4061-a879-a35a3ca7b595,VERS,2,Hoc argumento se describi sentiat.,c2b74936-20a5-48d5-874f-3ad5a33a8226,7828,7833
1b7855d0-565e-40b2-8f02-ac541d627190,ad419c7e-e9ba-4352-8ae7-716f41371a8c,VERS,3,In officinam fabri venit vipera.,c2b74936-20a5-48d5-874f-3ad5a33a8226,7834,7839
1b7855d0-565e-40b2-8f02-ac541d627190,dc44468a-7d03-44fa-9be4-5bab13609f94,VERS,4,"Haec cum temptaret si qua res esset cibi,",c2b74936-20a5-48d5-874f-3ad5a33a8226,7840,7848
1b7855d0-565e-40b2-8f02-ac541d627190,4f35528c-c0d6-4ba8-87f5-e110c6d491a0,VERS,5,Limam momordit. Illa contra contumax:,c2b74936-20a5-48d5-874f-3ad5a33a8226,7849,7855
1b7855d0-565e-40b2-8f02-ac541d627190,8dc0df64-d2a6-40f6-bc7e-6551a5b43cde,VERS,6,"Quid me inquit stulta, dente captas laedere,",c2b74936-20a5-48d5-874f-3ad5a33a8226,7856,7864
1b7855d0-565e-40b2-8f02-ac541d627190,ecb27e07-0b84-44bf-ba64-ab8a2dfac4ad,VERS,7,Omne assuevi ferrum quae corrodere?,c2b74936-20a5-48d5-874f-3ad5a33a8226,7865,7870
1b7855d0-565e-40b2-8f02-ac541d627190,c583f4bf-a1ff-4bd0-b2fe-dddd790e67ed,POEM,9,Vulpes et caper.,892b0301-7421-423c-a696-70e8a683aacc,7871,7952
1b7855d0-565e-40b2-8f02-ac541d627190,57c2f51b-5d7b-43f9-8091-ab2bf8bd388d,TITL,1,Vulpes et caper.,c583f4bf-a1ff-4bd0-b2fe-dddd790e67ed,7871,7874
1b7855d0-565e-40b2-8f02-ac541d627190,81fd85d0-d262-46d6-a67c-8e8618fe04b2,VERS,1,"Homo in periclum simul ac venit callidus,",c583f4bf-a1ff-4bd0-b2fe-dddd790e67ed,7875,7882
1b7855d0-565e-40b2-8f02-ac541d627190,870253dd-3051-4deb-8053-930005befd8e,VERS,2,Reperire effugium quaerit alterius malo.,c583f4bf-a1ff-4bd0-b2fe-dddd790e67ed,7883,7888
1b7855d0-565e-40b2-8f02-ac541d627190,28210df9-43c5-46df-beb8-6ce4381a8431,VERS,3,Cum decidisset vulpes in puteum inscia,c583f4bf-a1ff-4bd0-b2fe-dddd790e67ed,7889,7894
1b7855d0-565e-40b2-8f02-ac541d627190,39e4585c-2f20-4077-ab62-8a7aaece1f08,VERS,4,"Et altiore clauderetur margine,",c583f4bf-a1ff-4bd0-b2fe-dddd790e67ed,7895,7899
1b7855d0-565e-40b2-8f02-ac541d627190,94c89059-7f9c-4bc8-9216-36bb4860caa2,VERS,5,Devenit hircus sitiens in eundem locum;,c583f4bf-a1ff-4bd0-b2fe-dddd790e67ed,7900,7906
1b7855d0-565e-40b2-8f02-ac541d627190,6ddd7b44-164c-46b4-a121-62398062dfe6,VERS,6,Simul rogavit esset an dulcis liquor,c583f4bf-a1ff-4bd0-b2fe-dddd790e67ed,7907,7912
1b7855d0-565e-40b2-8f02-ac541d627190,1fac5874-eaf3-43e1-b31e-e8d7d602f657,VERS,7,Et copiosus. Illa fraudem moliens:,c583f4bf-a1ff-4bd0-b2fe-dddd790e67ed,7913,7919
1b7855d0-565e-40b2-8f02-ac541d627190,08859c91-c43c-4e27-bdcc-fc8814747004,VERS,8,"Descende, amice; tanta bonitas est aquae",c583f4bf-a1ff-4bd0-b2fe-dddd790e67ed,7920,7927
1b7855d0-565e-40b2-8f02-ac541d627190,52fc700a-4f31-4d9f-b5d4-52f57b707f5d,VERS,9,Voluptas ut satiari non possit mea.,c583f4bf-a1ff-4bd0-b2fe-dddd790e67ed,7928,7934
1b7855d0-565e-40b2-8f02-ac541d627190,fdf6a41f-c79b-4e5a-ae38-49c1fe678439,VERS,10,Immisit se barbatus. Tum vulpecula,c583f4bf-a1ff-4bd0-b2fe-dddd790e67ed,7935,7940
1b7855d0-565e-40b2-8f02-ac541d627190,7de491d6-ad7b-46da-8879-ef8c2dee19da,VERS,11,"Evasit puteo nixa celsis cornibus,",c583f4bf-a1ff-4bd0-b2fe-dddd790e67ed,7941,7946
1b7855d0-565e-40b2-8f02-ac541d627190,5b306c6b-ac3a-468f-a93a-1fe92b98c23b,VERS,12,Hircumque clauso liquit haerentem vado.,c583f4bf-a1ff-4bd0-b2fe-dddd790e67ed,7947,7952
1b7855d0-565e-40b2-8f02-ac541d627190,9ed17a7d-3d66-455c-8c95-80dd1d8e1af4,POEM,10,De vitiis hominum.,892b0301-7421-423c-a696-70e8a683aacc,7953,7990
1b7855d0-565e-40b2-8f02-ac541d627190,fbf4334a-5ae7-45e1-9413-6297840b347a,TITL,1,De vitiis hominum.,9ed17a7d-3d66-455c-8c95-80dd1d8e1af4,7953,7956
1b7855d0-565e-40b2-8f02-ac541d627190,a499a1c9-02b4-4556-94f7-c926b1d13c4c,VERS,1,Peras imposuit Iuppiter nobis duas:,9ed17a7d-3d66-455c-8c95-80dd1d8e1af4,7957,7962
1b7855d0-565e-40b2-8f02-ac541d627190,6648db50-9eaf-4964-a032-d764e85c8d15,VERS,2,"Propriis repletam vitiis post tergum dedit,",9ed17a7d-3d66-455c-8c95-80dd1d8e1af4,7963,7969
1b7855d0-565e-40b2-8f02-ac541d627190,ca4689a5-2717-4359-bf49-b757d8c52a25,VERS,3,Alienis ante pectus suspendit gravem.,9ed17a7d-3d66-455c-8c95-80dd1d8e1af4,7970,7975
1b7855d0-565e-40b2-8f02-ac541d627190,0f896657-166c-4f65-999c-3747f3cd0013,VERS,4,Hac re videre nostra mala non possumus;,9ed17a7d-3d66-455c-8c95-80dd1d8e1af4,7976,7983
1b7855d0-565e-40b2-8f02-ac541d627190,7d9006de-33c0-4036-a466-1daaef4a288f,VERS,5,"Alii simul delinquunt, censores sumus.",9ed17a7d-3d66-455c-8c95-80dd1d8e1af4,7984,7990
1b7855d0-565e-40b2-8f02-ac541d627190,8bc401fc-6cbb-43e1-a718-8b318d7db76f,POEM,11,Fur et lucerna.,892b0301-7421-423c-a696-70e8a683aacc,7991,8131
1b7855d0-565e-40b2-8f02-ac541d627190,caa6500f-5480-40b9-88f2-af79c41795bb,TITL,1,Fur et lucerna.,8bc401fc-6cbb-43e1-a718-8b318d7db76f,7991,7994
1b7855d0-565e-40b2-8f02-ac541d627190,54e21b51-6d67-4681-82fa-6db1941b2bb6,VERS,1,Lucernam fur accendit ex ara Iovis,8bc401fc-6cbb-43e1-a718-8b318d7db76f,7995,8000
1b7855d0-565e-40b2-8f02-ac541d627190,15095c4d-76fd-4669-b588-bd2da8fbffd9,VERS,2,Ipsumque compilavit ad lumen suum.,8bc401fc-6cbb-43e1-a718-8b318d7db76f,8001,8006
1b7855d0-565e-40b2-8f02-ac541d627190,1220e37a-331a-4678-8168-1b56f411dbd8,VERS,3,"Onustus qui sacrilegio cum discederet,",8bc401fc-6cbb-43e1-a718-8b318d7db76f,8007,8012
1b7855d0-565e-40b2-8f02-ac541d627190,b7508073-3e09-4561-ac29-f7ce6ecd370f,VERS,4,Repente vocem sancta misit Religio:,8bc401fc-6cbb-43e1-a718-8b318d7db76f,8013,8018
1b7855d0-565e-40b2-8f02-ac541d627190,7909619a-d15a-4c41-8326-44cc35b53497,VERS,5,Malorum quamvis ista fuerint munera,8bc401fc-6cbb-43e1-a718-8b318d7db76f,8019,8023
1b7855d0-565e-40b2-8f02-ac541d627190,aa97c571-bf0e-4fde-b3ee-0c07bf850e98,VERS,6,"Mihique invisa, ut non offendar surripi,",8bc401fc-6cbb-43e1-a718-8b318d7db76f,8024,8031
1b7855d0-565e-40b2-8f02-ac541d627190,143c82c4-ce69-4f1f-ae74-87db0d4fcf59,VERS,7,"Tamen, sceleste, spiritu culpam lues,",8bc401fc-6cbb-43e1-a718-8b318d7db76f,8032,8039
1b7855d0-565e-40b2-8f02-ac541d627190,26b5c8ab-b6ae-4128-a8bc-5546edfa951f,VERS,8,Olim cum ascriptus venerit poenae dies.,8bc401fc-6cbb-43e1-a718-8b318d7db76f,8040,8046
1b7855d0-565e-40b2-8f02-ac541d627190,31cd106e-27c8-4750-a4f4-911dd0a01106,VERS,9,"Sed ne ignis noster facinori praeluceat,",8bc401fc-6cbb-43e1-a718-8b318d7db76f,8047,8053
1b7855d0-565e-40b2-8f02-ac541d627190,a58db0b3-8e67-4361-8fd7-3620950cc203,VERS,10,"Per quem verendos excolit pietas deos,",8bc401fc-6cbb-43e1-a718-8b318d7db76f,8054,8060
1b7855d0-565e-40b2-8f02-ac541d627190,7625c25f-3728-4152-a91a-013ce6368cd7,VERS,11,Veto esse tale luminis commercium.,8bc401fc-6cbb-43e1-a718-8b318d7db76f,8061,8066
1b7855d0-565e-40b2-8f02-ac541d627190,5147e3d4-1ea7-459d-8981-594cc666632d,VERS,12,Itaque hodie nec lucernam de flamma deum,8bc401fc-6cbb-43e1-a718-8b318d7db76f,8067,8073
1b7855d0-565e-40b2-8f02-ac541d627190,a00ee50e-aa6f-4152-9a66-68c8ddae2912,VERS,13,Nec de lucerna fas est accendi sacrum.,8bc401fc-6cbb-43e1-a718-8b318d7db76f,8074,8081
1b7855d0-565e-40b2-8f02-ac541d627190,657b3247-6cf8-45c2-8646-d6694068b073,VERS,14,"Quot res contineat hoc argumentum utiles,",8bc401fc-6cbb-43e1-a718-8b318d7db76f,8082,8088
1b7855d0-565e-40b2-8f02-ac541d627190,2919e065-5ea4-43dd-bcb1-affc59a61901,VERS,15,Non explicabit alius quam qui repperit.,8bc401fc-6cbb-43e1-a718-8b318d7db76f,8089,8095
1b7855d0-565e-40b2-8f02-ac541d627190,fcfcbbb1-2297-4337-81c6-4ee6d08f59c7,VERS,16,"Significat primo saepe quos ipse alueris,",8bc401fc-6cbb-43e1-a718-8b318d7db76f,8096,8102
1b7855d0-565e-40b2-8f02-ac541d627190,35f08414-8eb7-4581-bd57-7b06194865c8,VERS,17,Tibi inveniri maxime contrarios;,8bc401fc-6cbb-43e1-a718-8b318d7db76f,8103,8107
1b7855d0-565e-40b2-8f02-ac541d627190,7158552f-e9cf-4c83-98c1-9b65474a0df2,VERS,18,"Secundum ostendit scelera non ira deum,",8bc401fc-6cbb-43e1-a718-8b318d7db76f,8108,8114
1b7855d0-565e-40b2-8f02-ac541d627190,d3f91ee7-b1d3-4413-b0ce-e632f4f06802,VERS,19,Fatorum dicto sed puniri tempore;,8bc401fc-6cbb-43e1-a718-8b318d7db76f,8115,8120
1b7855d0-565e-40b2-8f02-ac541d627190,74b22255-93c6-4e49-835f-66f7357515ab,VERS,20,Novissime interdicit ne cum malefico,8bc401fc-6cbb-43e1-a718-8b318d7db76f,8121,8125
1b7855d0-565e-40b2-8f02-ac541d627190,c4b553b7-bcf1-4f8f-a46d-13e90ecb1242,VERS,21,Usum bonus consociet ullius rei.,8bc401fc-6cbb-43e1-a718-8b318d7db76f,8126,8131
1b7855d0-565e-40b2-8f02-ac541d627190,765c64e8-1fa3-4560-8180-b08ba7bed5e3,POEM,12,Malas esse divitias.,892b0301-7421-423c-a696-70e8a683aacc,8132,8188
1b7855d0-565e-40b2-8f02-ac541d627190,8c484cc0-7b13-4e16-b042-a8dea5d4eb6a,TITL,1,Malas esse divitias.,765c64e8-1fa3-4560-8180-b08ba7bed5e3,8132,8135
1b7855d0-565e-40b2-8f02-ac541d627190,83bc909c-b115-4702-bf7e-1b2bd7cd6aab,VERS,1,"Opes invisae merito sunt forti viro,",765c64e8-1fa3-4560-8180-b08ba7bed5e3,8136,8142
1b7855d0-565e-40b2-8f02-ac541d627190,36e426db-5f48-495c-befc-8887461bbe35,VERS,2,Quia dives arca veram laudem intercipit.,765c64e8-1fa3-4560-8180-b08ba7bed5e3,8143,8149
1b7855d0-565e-40b2-8f02-ac541d627190,8c0f744d-88b9-407a-b220-3e9286817b45,VERS,3,Caelo receptus propter virtutem Hercules,765c64e8-1fa3-4560-8180-b08ba7bed5e3,8150,8154
1b7855d0-565e-40b2-8f02-ac541d627190,d19dc4d4-428d-4f14-beea-ebe564e428b0,VERS,4,"Cum gratulantes persalutasset deos,",765c64e8-1fa3-4560-8180-b08ba7bed5e3,8155,8159
1b7855d0-565e-40b2-8f02-ac541d627190,962a49c0-a00f-4f9c-b5a6-ce9c3143e8d8,VERS,5,"Veniente Pluto, qui Fortunae est filius,",765c64e8-1fa3-4560-8180-b08ba7bed5e3,8160,8167
1b7855d0-565e-40b2-8f02-ac541d627190,c31edb03-b7e7-4184-86d4-990dc87a3c52,VERS,6,Avertit oculos. Causam quaesivit pater.,765c64e8-1fa3-4560-8180-b08ba7bed5e3,8168,8174
1b7855d0-565e-40b2-8f02-ac541d627190,f60e6c48-2a30-4826-aa63-3252de7213cc,VERS,7,"Odi inquit illum, quia malis amicus est",765c64e8-1fa3-4560-8180-b08ba7bed5e3,8175,8182
1b7855d0-565e-40b2-8f02-ac541d627190,a7be9b9f-d13e-48c2-8c24-7b1f85aa9209,VERS,8,Simulque obiecto cuncta corrumpit lucro.,765c64e8-1fa3-4560-8180-b08ba7bed5e3,8183,8188
1b7855d0-565e-40b2-8f02-ac541d627190,2a89bdeb-f31f-48b7-b107-07dc978b650e,POEM,13,De leone regnante.,892b0301-7421-423c-a696-70e8a683aacc,8189,8247
1b7855d0-565e-40b2-8f02-ac541d627190,bee85917-8603-467e-acf0-9b9f703ec479,TITL,1,De leone regnante.,2a89bdeb-f31f-48b7-b107-07dc978b650e,8189,8192
1b7855d0-565e-40b2-8f02-ac541d627190,7f03dc39-d958-4ca5-84ab-cff32956e638,VERS,1,Utilius homini nihil est quam recte loqui:,2a89bdeb-f31f-48b7-b107-07dc978b650e,8193,8200
1b7855d0-565e-40b2-8f02-ac541d627190,4fd826ea-a7e9-42ed-9cd1-0bc6e664db75,VERS,2,"Probanda cunctis est quidem sententia,",2a89bdeb-f31f-48b7-b107-07dc978b650e,8201,8206
1b7855d0-565e-40b2-8f02-ac541d627190,64d6089f-4089-40f2-9bc7-b287e5d232e2,VERS,3,Sed ad perniciem solet agi sinceritas.,2a89bdeb-f31f-48b7-b107-07dc978b650e,8207,8213
1b7855d0-565e-40b2-8f02-ac541d627190,274ffcb6-934b-481c-82e7-b358472592c2,VERS,4,Cum se ferarum regem fecissit leo,2a89bdeb-f31f-48b7-b107-07dc978b650e,8214,8219
1b7855d0-565e-40b2-8f02-ac541d627190,a22cb168-273d-477a-add2-afa5a905a3f8,VERS,5,"Et aequitatis vellet famam consequi,",2a89bdeb-f31f-48b7-b107-07dc978b650e,8220,8225
1b7855d0-565e-40b2-8f02-ac541d627190,2ee6af4c-6a73-43c7-bd67-1ec573d7320c,VERS,6,A pristina deflexit consuetudine,2a89bdeb-f31f-48b7-b107-07dc978b650e,8226,8229
1b7855d0-565e-40b2-8f02-ac541d627190,b055e38c-c78c-4149-b7ff-3af7be9d1718,VERS,7,Atque inter illas tenui contentus cibo,2a89bdeb-f31f-48b7-b107-07dc978b650e,8230,8235
1b7855d0-565e-40b2-8f02-ac541d627190,eb0ed32b-e60d-4744-8a89-4fa08d4419c2,VERS,8,Sancta incorrupta iura reddebat fide.,2a89bdeb-f31f-48b7-b107-07dc978b650e,8236,8241
1b7855d0-565e-40b2-8f02-ac541d627190,65c730ed-2f35-4a70-9c97-cca16f55bcff,VERS,9,"Postquam labare coepit paenitentia,",2a89bdeb-f31f-48b7-b107-07dc978b650e,8242,8246
1b7855d0-565e-40b2-8f02-ac541d627190,68d36da8-a4da-45e7-9551-dfe2e981c41a,VERS,10,,2a89bdeb-f31f-48b7-b107-07dc978b650e,8247,8247
1b7855d0-565e-40b2-8f02-ac541d627190,f909debe-667d-4375-a4e2-9bf89847ba40,POEM,14,Prometheus.,892b0301-7421-423c-a696-70e8a683aacc,8248,8261
1b7855d0-565e-40b2-8f02-ac541d627190,47e04419-d2e3-46ca-93f5-f80701016708,TITL,1,Prometheus.,f909debe-667d-4375-a4e2-9bf89847ba40,8248,8249
1b7855d0-565e-40b2-8f02-ac541d627190,f9b604d4-63a0-40d9-895b-cb4697b2ede2,VERS,1,,f909debe-667d-4375-a4e2-9bf89847ba40,8250,8250
1b7855d0-565e-40b2-8f02-ac541d627190,93b71c40-9a3e-457f-b0f1-18c5f852515f,VERS,2,A fictione veretri linguam mulieris.,f909debe-667d-4375-a4e2-9bf89847ba40,8251,8256
1b7855d0-565e-40b2-8f02-ac541d627190,d8e335b7-37b2-40b0-bd31-f9a5d7932bfa,VERS,3,Affinitatem traxit inde obscenitas.,f909debe-667d-4375-a4e2-9bf89847ba40,8257,8261
1b7855d0-565e-40b2-8f02-ac541d627190,c7cf7d27-0ad3-471e-b434-f2df8be60294,POEM,15,Idem.,892b0301-7421-423c-a696-70e8a683aacc,8262,8354
1b7855d0-565e-40b2-8f02-ac541d627190,729a82d2-c95e-40f7-9ddf-e9199273c594,TITL,1,Idem.,c7cf7d27-0ad3-471e-b434-f2df8be60294,8262,8263
1b7855d0-565e-40b2-8f02-ac541d627190,627694a6-d0dd-4a9b-a373-28dbdf302030,VERS,1,"Rogavit alter, tribadas et molles mares",c7cf7d27-0ad3-471e-b434-f2df8be60294,8264,8270
1b7855d0-565e-40b2-8f02-ac541d627190,86c98d01-4ae2-46bf-bd27-85aae47d5984,VERS,2,Quae ratio procreasset. Exposuit senex:,c7cf7d27-0ad3-471e-b434-f2df8be60294,8271,8277
1b7855d0-565e-40b2-8f02-ac541d627190,185c27f0-4678-4666-9f98-17259e7bd45b,VERS,3,"Idem Prometheus, auctor vulgi fictilis",c7cf7d27-0ad3-471e-b434-f2df8be60294,8278,8283
1b7855d0-565e-40b2-8f02-ac541d627190,365d9e9f-56db-437c-ac47-45e7c2fdc10c,VERS,4,"Qui simul offendit ad fortunam frangitur,",c7cf7d27-0ad3-471e-b434-f2df8be60294,8284,8290
1b7855d0-565e-40b2-8f02-ac541d627190,50425e88-427e-4ada-90f4-9dd1a1ef1772,VERS,5,"Naturae partis veste quas celat pudor,",c7cf7d27-0ad3-471e-b434-f2df8be60294,8291,8297
1b7855d0-565e-40b2-8f02-ac541d627190,58260d6d-ad85-48cf-aea9-3e4d80be0c81,VERS,6,"Cum separatim toto finxisset die,",c7cf7d27-0ad3-471e-b434-f2df8be60294,8298,8303
1b7855d0-565e-40b2-8f02-ac541d627190,a88ac106-2f16-4f19-8458-e124f34c8ddd,VERS,7,"Aptare mox ut posset corporibus suis,",c7cf7d27-0ad3-471e-b434-f2df8be60294,8304,8310
1b7855d0-565e-40b2-8f02-ac541d627190,6a0c8233-4ce0-4b3e-b919-dd8f4096f93a,VERS,8,Ad cenam est invitatus subito a Libero.,c7cf7d27-0ad3-471e-b434-f2df8be60294,8311,8318
1b7855d0-565e-40b2-8f02-ac541d627190,2ff2b843-f34a-448f-8481-222abaae758f,VERS,9,"Ubi irrigatus multo venas nectare,",c7cf7d27-0ad3-471e-b434-f2df8be60294,8319,8324
1b7855d0-565e-40b2-8f02-ac541d627190,03dd2a8c-eaa0-460c-ab46-0f0681241a71,VERS,10,Sero domum est reversus titubanti pede.,c7cf7d27-0ad3-471e-b434-f2df8be60294,8325,8331
1b7855d0-565e-40b2-8f02-ac541d627190,76a22aa9-7f58-440f-b9ae-4240513f1cba,VERS,11,Tum semisomno corde et errore ebrio,c7cf7d27-0ad3-471e-b434-f2df8be60294,8332,8337
1b7855d0-565e-40b2-8f02-ac541d627190,ce8a6280-c146-4a68-91aa-1179f5062461,VERS,12,Applicuit virginale generi masculo,c7cf7d27-0ad3-471e-b434-f2df8be60294,8338,8341
1b7855d0-565e-40b2-8f02-ac541d627190,39c723d8-dc28-4ce4-ae98-374446263578,VERS,13,Et masculina membra applicuit feminis.,c7cf7d27-0ad3-471e-b434-f2df8be60294,8342,8347
1b7855d0-565e-40b2-8f02-ac541d627190,cb4efd9b-e332-4a53-ab56-df391182d362,VERS,14,Ita nunc libido pravo fruitur gaudio.,c7cf7d27-0ad3-471e-b434-f2df8be60294,8348,8354
1b7855d0-565e-40b2-8f02-ac541d627190,9df78995-0abc-4a29-9cb2-4c02eb0bac9f,POEM,16,De capris barbatis.,892b0301-7421-423c-a696-70e8a683aacc,8355,8408
1b7855d0-565e-40b2-8f02-ac541d627190,0542c2e6-22b0-43ae-a398-4776265f1f63,TITL,1,De capris barbatis.,9df78995-0abc-4a29-9cb2-4c02eb0bac9f,8355,8358
1b7855d0-565e-40b2-8f02-ac541d627190,921e657f-dc2e-40da-b80f-2df830d66cd5,VERS,1,"Barbam capellae cum impetrassent ab Iove,",9df78995-0abc-4a29-9cb2-4c02eb0bac9f,8359,8365
1b7855d0-565e-40b2-8f02-ac541d627190,f17dbacb-08d4-4229-989c-ba6085572d02,VERS,2,Hirci maerentes indignari coeperunt,9df78995-0abc-4a29-9cb2-4c02eb0bac9f,8366,8369
1b7855d0-565e-40b2-8f02-ac541d627190,b845805c-056f-4e0a-98d4-712d7e1ace77,VERS,3,Quod dignitatem feminae aequassent suam.,9df78995-0abc-4a29-9cb2-4c02eb0bac9f,8370,8375
1b7855d0-565e-40b2-8f02-ac541d627190,b6b7ff79-a2d4-4bde-9920-85f2e1364c76,VERS,4,Sinite inquit illas gloria vana frui,9df78995-0abc-4a29-9cb2-4c02eb0bac9f,8376,8381
1b7855d0-565e-40b2-8f02-ac541d627190,f9070fa7-3cce-45b2-99ed-709cf017e8ae,VERS,5,"Et usurpare vestri ornatum muneris,",9df78995-0abc-4a29-9cb2-4c02eb0bac9f,8382,8387
1b7855d0-565e-40b2-8f02-ac541d627190,b23ec29d-1969-4fc6-9141-b2e0cdff043e,VERS,6,Pares dum non sint vestrae fortitudinis.,9df78995-0abc-4a29-9cb2-4c02eb0bac9f,8388,8394
1b7855d0-565e-40b2-8f02-ac541d627190,3c997c89-0b53-4577-8bef-8331016905c5,VERS,7,Hoc argumentum monet ut sustineas tibi,9df78995-0abc-4a29-9cb2-4c02eb0bac9f,8395,8400
