workId,typ,cnt,name,node,parent,fromIndex,toIndex
147ed238-4c85-452d-bc52-512d37e74d37,VERS,39,"Donate moechae. Nulla poterit perpeti,",00500d4e-7dd4-4d15-87d0-78676f25655d,e9a261f5-5285-4845-a34c-95cd089ec288,7491,7497
147ed238-4c85-452d-bc52-512d37e74d37,VERS,40,Ut moribus quid teneat alienum suis.,59a8a8d2-795e-4d15-96c7-9b2900059a8f,e9a261f5-5285-4845-a34c-95cd089ec288,7498,7504
147ed238-4c85-452d-bc52-512d37e74d37,VERS,41,Deformis cultum vendet ut vinum paret;,c83ba5d5-d5a2-4681-bf00-6e9ae4ff94e3,e9a261f5-5285-4845-a34c-95cd089ec288,7505,7511
147ed238-4c85-452d-bc52-512d37e74d37,VERS,42,Agros abiciet moecha ut ornatum gerat;,8ba69866-3cef-48d8-ae06-a8836e90645c,e9a261f5-5285-4845-a34c-95cd089ec288,7512,7518
147ed238-4c85-452d-bc52-512d37e74d37,VERS,43,At illa gaudens pecore et lanae dedita,666e2f64-ae9e-4738-8ec2-41263ff565c1,e9a261f5-5285-4845-a34c-95cd089ec288,7519,7525
147ed238-4c85-452d-bc52-512d37e74d37,VERS,44,Quacumque summa tradet luxuriae domum.,92e239dc-ecb8-4ff5-8437-b8a93015e394,e9a261f5-5285-4845-a34c-95cd089ec288,7526,7531
147ed238-4c85-452d-bc52-512d37e74d37,VERS,45,"Sic nulla possidebit quod fuerit datum,",cf7aa476-9ee5-4ae7-849c-d0150f7696c7,e9a261f5-5285-4845-a34c-95cd089ec288,7532,7538
147ed238-4c85-452d-bc52-512d37e74d37,VERS,46,Et dictam matri conferent pecuniam,0d30aca9-baae-487c-ba01-c936e435533b,e9a261f5-5285-4845-a34c-95cd089ec288,7539,7543
147ed238-4c85-452d-bc52-512d37e74d37,VERS,47,Ex pretio rerum quas vendiderint singulae.,1b3ef20f-78da-4296-92ec-aeb846c7abb7,e9a261f5-5285-4845-a34c-95cd089ec288,7544,7550
147ed238-4c85-452d-bc52-512d37e74d37,VERS,48,Ita quod multorum fugit imprudentiam,c0f3312a-fefc-49fc-8af5-17d1a0c59ff3,e9a261f5-5285-4845-a34c-95cd089ec288,7551,7555
147ed238-4c85-452d-bc52-512d37e74d37,VERS,49,Unius hominis repperit sollertia.,484d96be-eaef-4802-9f8d-3eb76f686a1b,e9a261f5-5285-4845-a34c-95cd089ec288,7556,7560
147ed238-4c85-452d-bc52-512d37e74d37,POEM,6,Pugna murium et mustelarum.,478b1180-b46c-4e3f-8c53-e9c56c00419e,674d853e-2af9-41b1-ae2d-38610808fd11,7561,7645
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Pugna murium et mustelarum.,8b79dd10-6ef0-49d2-87bb-31866a8487a0,478b1180-b46c-4e3f-8c53-e9c56c00419e,7561,7565
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Cum victi mures mustelarum exercitu,c5edfffb-9db6-4919-8a6b-5b9e4d129d48,478b1180-b46c-4e3f-8c53-e9c56c00419e,7566,7570
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,(Historia quorum et in tabernis pingitur),9ed6cd4c-75b0-4b2f-a20b-bd33ab23e26f,478b1180-b46c-4e3f-8c53-e9c56c00419e,7571,7578
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Fugerent et artos circum trepidarent cavos,",3c9164e0-91b0-42cd-864a-ef0642c47aac,478b1180-b46c-4e3f-8c53-e9c56c00419e,7579,7585
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Aegre recepti tamen evaserunt necem.,a4780edd-f87a-4a32-8302-bc3b7ffc8fa1,478b1180-b46c-4e3f-8c53-e9c56c00419e,7586,7591
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Duces eorum, qui capitibus cornua",7a89a849-af47-4721-b53c-8679eb74fb30,478b1180-b46c-4e3f-8c53-e9c56c00419e,7592,7597
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Suis ligarant, ut conspicuum in proelio",ea86c817-6293-4150-bfcf-4cf285e20ae4,478b1180-b46c-4e3f-8c53-e9c56c00419e,7598,7604
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Haberent signum quod sequerentur milites,",8cb18b06-e54c-45b0-bb55-db613fdc878d,478b1180-b46c-4e3f-8c53-e9c56c00419e,7605,7610
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Haesere in portis suntque capti ab hostibus;,2efff771-f7fa-4abd-825e-e10843f3e85c,478b1180-b46c-4e3f-8c53-e9c56c00419e,7611,7618
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Quos immolatos victor avidis dentibus,6840f2e3-36db-439a-9941-7af257ef97fe,478b1180-b46c-4e3f-8c53-e9c56c00419e,7619,7623
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Capacis alvi mersit tartareo specu.,8164a787-13c4-45d9-96f5-9a8b5f1cd582,478b1180-b46c-4e3f-8c53-e9c56c00419e,7624,7629
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,"Quemcumque populum tristis eventus premit,",a89615ef-c0a7-4338-823b-09c9ab6fddea,478b1180-b46c-4e3f-8c53-e9c56c00419e,7630,7635
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Periclitatur magnitudo principum;,e5df0395-3077-4736-b913-8eaa359bd252,478b1180-b46c-4e3f-8c53-e9c56c00419e,7636,7639
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,Minuta plebes facili praesidio latet.,23997ab0-a015-4567-9c7a-bf23a0d88095,478b1180-b46c-4e3f-8c53-e9c56c00419e,7640,7645
147ed238-4c85-452d-bc52-512d37e74d37,POEM,7,Phaedrus.,f1789ff8-234f-4f8f-a625-45998261ba4b,674d853e-2af9-41b1-ae2d-38610808fd11,7646,7817
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Phaedrus.,9fd3a5b1-3425-4e89-a7c9-551112213bf5,f1789ff8-234f-4f8f-a625-45998261ba4b,7646,7647
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Tu qui, nasute, scripta destringis mea",fe681d5e-95b8-4e4d-ba94-ae453db185f6,f1789ff8-234f-4f8f-a625-45998261ba4b,7648,7655
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Et hoc iocorum legere fastidis genus,",d9cbbd6e-06a5-460e-8997-2afbb06b6633,f1789ff8-234f-4f8f-a625-45998261ba4b,7656,7662
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Parva libellum sustine patientia,",0c352d30-c37b-4958-9868-7ee61fd8c5b2,f1789ff8-234f-4f8f-a625-45998261ba4b,7663,7667
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Severitatem frontis dum placo tuae,a7cacc14-28fc-424a-b13a-a0154d1366a9,f1789ff8-234f-4f8f-a625-45998261ba4b,7668,7672
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Et in cothurnis prodit Aesopus novis.,8889a8b7-8744-4c26-9768-ec3361952268,f1789ff8-234f-4f8f-a625-45998261ba4b,7673,7679
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Utinam nec umquam Pelii nemoris iugo,3bab00f8-70af-457a-b3ea-95e5ad29a61a,f1789ff8-234f-4f8f-a625-45998261ba4b,7680,7685
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Pinus bipenni concidisset Thessala,",63910ec5-03e8-420e-92d7-f4b4f87626dc,f1789ff8-234f-4f8f-a625-45998261ba4b,7686,7690
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Nec ad professae mortis audacem viam,5d7af93b-1601-44ab-b9c3-f8277e73c788,f1789ff8-234f-4f8f-a625-45998261ba4b,7691,7696
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Fabricasset Argus opere Palladio ratem,",fd609e48-e5a3-4399-aad8-6fae993b00b4,f1789ff8-234f-4f8f-a625-45998261ba4b,7697,7702
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Inhospitalis prima quae ponti sinus,79966e15-dc03-4a84-a6aa-e90422164ee5,f1789ff8-234f-4f8f-a625-45998261ba4b,7703,7707
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Patefecit in perniciem Graium et barbarum!,05e99a04-323d-4e2b-8c5d-45b648b1f748,f1789ff8-234f-4f8f-a625-45998261ba4b,7708,7714
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,"Namque et superbi luget Aeetae domus,",20bc5a72-d7bd-42e1-9bd1-83d16d837301,f1789ff8-234f-4f8f-a625-45998261ba4b,7715,7721
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,"Et regna Peliae scelere Medeae iacent,",d63fe739-27ee-4977-a147-8033b269f791,f1789ff8-234f-4f8f-a625-45998261ba4b,7722,7728
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,Quae saevum ingenium variis involvens modis,c17b34ec-d10c-4947-be68-38f16326ff20,f1789ff8-234f-4f8f-a625-45998261ba4b,7729,7734
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,"Illic per artus fratris explicuit fugam,",02a9529f-ab98-433b-b991-9fc0d512031d,f1789ff8-234f-4f8f-a625-45998261ba4b,7735,7741
147ed238-4c85-452d-bc52-512d37e74d37,VERS,16,Hic caede patris Peliadum infecit manus.,8f0d3394-ac82-4b44-a067-911be00eaa62,f1789ff8-234f-4f8f-a625-45998261ba4b,7742,7748
147ed238-4c85-452d-bc52-512d37e74d37,VERS,17,Quid tibi videtur? Hoc quoque insulsum est ait,6d953eea-8d13-4efd-982f-9bdfd10ddf94,f1789ff8-234f-4f8f-a625-45998261ba4b,7749,7757
147ed238-4c85-452d-bc52-512d37e74d37,VERS,18,Falsoque dictum; longe quia vetustior,94310e6b-088d-4f45-b65f-b32a93742e90,f1789ff8-234f-4f8f-a625-45998261ba4b,7758,7763
147ed238-4c85-452d-bc52-512d37e74d37,VERS,19,Aegaea Minos classe perdomuit freta,8a5af461-f41f-4c0e-86df-9bbad6646b0e,f1789ff8-234f-4f8f-a625-45998261ba4b,7764,7768
147ed238-4c85-452d-bc52-512d37e74d37,VERS,20,Iustoque vindicavit exemplo impetum.,8c2f0942-992b-45b0-8586-abf992144ce0,f1789ff8-234f-4f8f-a625-45998261ba4b,7769,7773
147ed238-4c85-452d-bc52-512d37e74d37,VERS,21,"Quid ergo possum facere tibi, lector Cato,",485ed196-e4e0-4350-bd17-1e4d4e57d89c,f1789ff8-234f-4f8f-a625-45998261ba4b,7774,7782
147ed238-4c85-452d-bc52-512d37e74d37,VERS,22,Si nec fabellae te iuvant nec fabulae?,5615fc10-9657-4275-9f04-06b8516b2b4c,f1789ff8-234f-4f8f-a625-45998261ba4b,7783,7790
147ed238-4c85-452d-bc52-512d37e74d37,VERS,23,"Noli molestus esse omnino litteris,",27811a32-9efa-4c9f-84e8-a0d2a25425c2,f1789ff8-234f-4f8f-a625-45998261ba4b,7791,7796
147ed238-4c85-452d-bc52-512d37e74d37,VERS,24,Maiorem exhibeant ne tibi molestiam.,29fdf8c1-21cf-4286-bf0a-00ded5b3709f,f1789ff8-234f-4f8f-a625-45998261ba4b,7797,7802
147ed238-4c85-452d-bc52-512d37e74d37,VERS,25,"Hoc illis dictum est, qui stultitia nauseant",6099abf4-1657-4f39-9c72-3ef6461d500e,f1789ff8-234f-4f8f-a625-45998261ba4b,7803,7810
147ed238-4c85-452d-bc52-512d37e74d37,VERS,26,Et ut putentur sapere caelum vituperant.,7037a823-5caa-4aee-a21e-6845cb88a1be,f1789ff8-234f-4f8f-a625-45998261ba4b,7811,7817
147ed238-4c85-452d-bc52-512d37e74d37,POEM,8,Serpens ad fabrum ferrarium.,31330f59-cb8e-46b4-83a0-c0afd7b7fb18,674d853e-2af9-41b1-ae2d-38610808fd11,7818,7870
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Serpens ad fabrum ferrarium.,875d0ac9-a295-45b9-8940-084cbe066d59,31330f59-cb8e-46b4-83a0-c0afd7b7fb18,7818,7822
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Mordaciorem qui improbo dente appetit,16481d48-f3fb-4dd8-87d6-0cc1f6281962,31330f59-cb8e-46b4-83a0-c0afd7b7fb18,7823,7827
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Hoc argumento se describi sentiat.,91c23253-3ea1-4454-aa1c-746c6d7bf7ea,31330f59-cb8e-46b4-83a0-c0afd7b7fb18,7828,7833
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,In officinam fabri venit vipera.,2ba05438-cf9a-45d3-9613-a184596a1cb0,31330f59-cb8e-46b4-83a0-c0afd7b7fb18,7834,7839
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Haec cum temptaret si qua res esset cibi,",1c33e4c6-2c3a-4c18-b436-da742c0c647d,31330f59-cb8e-46b4-83a0-c0afd7b7fb18,7840,7848
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Limam momordit. Illa contra contumax:,cbd7342a-b7da-4005-9000-02130045596d,31330f59-cb8e-46b4-83a0-c0afd7b7fb18,7849,7855
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Quid me inquit stulta, dente captas laedere,",b4d72b8c-b542-46e9-a5f8-ac02485d1c89,31330f59-cb8e-46b4-83a0-c0afd7b7fb18,7856,7864
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Omne assuevi ferrum quae corrodere?,e6c9f298-a76b-436b-ac06-c64646355532,31330f59-cb8e-46b4-83a0-c0afd7b7fb18,7865,7870
147ed238-4c85-452d-bc52-512d37e74d37,POEM,9,Vulpes et caper.,64d10686-89c2-4173-a9f1-3e33ee5ffd2d,674d853e-2af9-41b1-ae2d-38610808fd11,7871,7952
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Vulpes et caper.,45a6dcad-fabd-46d3-9973-86331180d6f8,64d10686-89c2-4173-a9f1-3e33ee5ffd2d,7871,7874
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Homo in periclum simul ac venit callidus,",2992c2f7-ffa6-43ee-8276-e748977a3f02,64d10686-89c2-4173-a9f1-3e33ee5ffd2d,7875,7882
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Reperire effugium quaerit alterius malo.,3c54bfb8-97be-4561-9df9-39984125f238,64d10686-89c2-4173-a9f1-3e33ee5ffd2d,7883,7888
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Cum decidisset vulpes in puteum inscia,529a60be-3d93-4686-8a1d-f1e46a5235fb,64d10686-89c2-4173-a9f1-3e33ee5ffd2d,7889,7894
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Et altiore clauderetur margine,",dcaef165-f560-4d84-a1b0-8222ef0083ae,64d10686-89c2-4173-a9f1-3e33ee5ffd2d,7895,7899
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Devenit hircus sitiens in eundem locum;,afda8d88-26af-46ec-a271-129575f5a355,64d10686-89c2-4173-a9f1-3e33ee5ffd2d,7900,7906
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Simul rogavit esset an dulcis liquor,ea7f1cee-b214-4f5b-8a2d-d80715ae63ce,64d10686-89c2-4173-a9f1-3e33ee5ffd2d,7907,7912
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Et copiosus. Illa fraudem moliens:,85f7ed8e-1701-4bbd-93ed-3ba92e1a02de,64d10686-89c2-4173-a9f1-3e33ee5ffd2d,7913,7919
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Descende, amice; tanta bonitas est aquae",bc2a2ab6-a696-4fd1-ae06-9d698f4d2ee7,64d10686-89c2-4173-a9f1-3e33ee5ffd2d,7920,7927
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Voluptas ut satiari non possit mea.,1d62012c-b1ff-4d76-9347-a1a52c93e9ff,64d10686-89c2-4173-a9f1-3e33ee5ffd2d,7928,7934
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Immisit se barbatus. Tum vulpecula,be48ee98-b152-4899-b510-a19fed50450a,64d10686-89c2-4173-a9f1-3e33ee5ffd2d,7935,7940
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,"Evasit puteo nixa celsis cornibus,",599493d2-034f-463e-b6e7-b9a573087c1c,64d10686-89c2-4173-a9f1-3e33ee5ffd2d,7941,7946
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Hircumque clauso liquit haerentem vado.,726233d8-fceb-49b4-9e54-648fcb23d1a1,64d10686-89c2-4173-a9f1-3e33ee5ffd2d,7947,7952
147ed238-4c85-452d-bc52-512d37e74d37,POEM,10,De vitiis hominum.,b31c3584-1713-4768-8919-2ee52695040c,674d853e-2af9-41b1-ae2d-38610808fd11,7953,7990
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,De vitiis hominum.,0e537a18-84ef-450e-938d-35e4d21a7f25,b31c3584-1713-4768-8919-2ee52695040c,7953,7956
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Peras imposuit Iuppiter nobis duas:,a1d98a01-9316-448e-a0fa-fdae3befed68,b31c3584-1713-4768-8919-2ee52695040c,7957,7962
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Propriis repletam vitiis post tergum dedit,",04885b09-947e-4352-ac39-cc2e80d43910,b31c3584-1713-4768-8919-2ee52695040c,7963,7969
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Alienis ante pectus suspendit gravem.,9ac81519-b109-4871-8947-c125b67d53b4,b31c3584-1713-4768-8919-2ee52695040c,7970,7975
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Hac re videre nostra mala non possumus;,e2155c37-6792-4bce-ac67-c96bdd52936c,b31c3584-1713-4768-8919-2ee52695040c,7976,7983
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Alii simul delinquunt, censores sumus.",d977f2bc-5cae-4b71-b632-cdf0cec9857f,b31c3584-1713-4768-8919-2ee52695040c,7984,7990
147ed238-4c85-452d-bc52-512d37e74d37,POEM,11,Fur et lucerna.,e57ade00-8fdd-462f-a0e7-4afe6acb8378,674d853e-2af9-41b1-ae2d-38610808fd11,7991,8131
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Fur et lucerna.,e4f3bbbf-4668-4cba-b54f-a4606d3ce9a3,e57ade00-8fdd-462f-a0e7-4afe6acb8378,7991,7994
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Lucernam fur accendit ex ara Iovis,587b743b-17a3-463a-a1f4-521af85d8d4d,e57ade00-8fdd-462f-a0e7-4afe6acb8378,7995,8000
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Ipsumque compilavit ad lumen suum.,b680cfd5-daf1-4729-86c5-f26f84543fe6,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8001,8006
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Onustus qui sacrilegio cum discederet,",9d71c0f9-98e3-4c82-aa78-f03e12331b61,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8007,8012
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Repente vocem sancta misit Religio:,278892d2-93cf-48c4-b4f6-925458eedc79,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8013,8018
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Malorum quamvis ista fuerint munera,ebc7be8a-a086-4d3b-b40f-c6254935b2e8,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8019,8023
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Mihique invisa, ut non offendar surripi,",562b95fb-ad0d-4cfa-b9b6-7af890af7a07,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8024,8031
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Tamen, sceleste, spiritu culpam lues,",9f18e80b-2d43-466a-9f42-747cfe76b9ad,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8032,8039
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Olim cum ascriptus venerit poenae dies.,12d2560d-5739-4c2f-8917-92c70b024e7e,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8040,8046
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Sed ne ignis noster facinori praeluceat,",d56e877c-c04c-490b-a044-6c50a063ac49,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8047,8053
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,"Per quem verendos excolit pietas deos,",bc3e107f-9dbd-446f-a043-486323836452,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8054,8060
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Veto esse tale luminis commercium.,13242b56-58c2-4a55-914b-83bcab86fa6f,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8061,8066
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Itaque hodie nec lucernam de flamma deum,2703b6be-2b65-437d-ad68-e589fc7b4ea1,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8067,8073
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,Nec de lucerna fas est accendi sacrum.,bcb5268c-b51a-4074-a11e-4a3c1d16a227,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8074,8081
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,"Quot res contineat hoc argumentum utiles,",ecf17188-804d-451c-bafd-a583c7a77673,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8082,8088
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,Non explicabit alius quam qui repperit.,1b5fbd5a-da79-4992-8ac8-06eb65517b35,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8089,8095
147ed238-4c85-452d-bc52-512d37e74d37,VERS,16,"Significat primo saepe quos ipse alueris,",706dea09-956f-4d6b-8f3a-900714b71b2e,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8096,8102
147ed238-4c85-452d-bc52-512d37e74d37,VERS,17,Tibi inveniri maxime contrarios;,4dce9851-bdd4-448f-ba81-88c3dfd34059,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8103,8107
147ed238-4c85-452d-bc52-512d37e74d37,VERS,18,"Secundum ostendit scelera non ira deum,",3ef32679-a548-4b33-9e16-7317a7503f99,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8108,8114
147ed238-4c85-452d-bc52-512d37e74d37,VERS,19,Fatorum dicto sed puniri tempore;,54edea4b-19f1-45c1-abe8-9b245aa1dbcf,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8115,8120
147ed238-4c85-452d-bc52-512d37e74d37,VERS,20,Novissime interdicit ne cum malefico,1bf61d7e-aea6-40e7-8632-76eaaf4a1432,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8121,8125
147ed238-4c85-452d-bc52-512d37e74d37,VERS,21,Usum bonus consociet ullius rei.,34ee65d3-fcce-4f6d-8cb3-395d726436cf,e57ade00-8fdd-462f-a0e7-4afe6acb8378,8126,8131
147ed238-4c85-452d-bc52-512d37e74d37,POEM,12,Malas esse divitias.,095c90f0-91dd-4018-866f-b574b1677833,674d853e-2af9-41b1-ae2d-38610808fd11,8132,8188
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Malas esse divitias.,42d64412-f2cd-411f-bb55-46b83a1dcdac,095c90f0-91dd-4018-866f-b574b1677833,8132,8135
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Opes invisae merito sunt forti viro,",c2454e9d-9d04-4b20-8819-b5d8eabc8b47,095c90f0-91dd-4018-866f-b574b1677833,8136,8142
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Quia dives arca veram laudem intercipit.,551a7e9d-5988-45d8-99a6-2751f5ff65a5,095c90f0-91dd-4018-866f-b574b1677833,8143,8149
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Caelo receptus propter virtutem Hercules,365ebded-2e6b-4e44-8264-7b5ce9325521,095c90f0-91dd-4018-866f-b574b1677833,8150,8154
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Cum gratulantes persalutasset deos,",ef66bd1d-d7bd-427b-b318-68894fa0c983,095c90f0-91dd-4018-866f-b574b1677833,8155,8159
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Veniente Pluto, qui Fortunae est filius,",b2fba098-ea2e-4ad0-9c71-e4b5c2c975f3,095c90f0-91dd-4018-866f-b574b1677833,8160,8167
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Avertit oculos. Causam quaesivit pater.,fe9ce9ef-5ae3-4842-bac1-940e86b1c7be,095c90f0-91dd-4018-866f-b574b1677833,8168,8174
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Odi inquit illum, quia malis amicus est",006dfadb-15c0-466f-8490-654aa16ed80b,095c90f0-91dd-4018-866f-b574b1677833,8175,8182
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Simulque obiecto cuncta corrumpit lucro.,4ee6ee72-c97d-47fb-9896-4f4de96baa00,095c90f0-91dd-4018-866f-b574b1677833,8183,8188
147ed238-4c85-452d-bc52-512d37e74d37,POEM,13,De leone regnante.,3ae135e1-307e-4f9b-8d29-e01506d20321,674d853e-2af9-41b1-ae2d-38610808fd11,8189,8247
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,De leone regnante.,c85136a9-bdc4-4357-9dd8-c30a0e3c61fb,3ae135e1-307e-4f9b-8d29-e01506d20321,8189,8192
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Utilius homini nihil est quam recte loqui:,b854e458-d3b4-46e2-b609-28cb08359082,3ae135e1-307e-4f9b-8d29-e01506d20321,8193,8200
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Probanda cunctis est quidem sententia,",d76426dc-18ac-4e1c-9c19-5da8d881dd87,3ae135e1-307e-4f9b-8d29-e01506d20321,8201,8206
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Sed ad perniciem solet agi sinceritas.,4100bfb7-6581-4a2e-bd38-c3a0cb292ac2,3ae135e1-307e-4f9b-8d29-e01506d20321,8207,8213
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Cum se ferarum regem fecissit leo,b346c6f0-2426-4c1c-8318-47ecf73b7e87,3ae135e1-307e-4f9b-8d29-e01506d20321,8214,8219
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Et aequitatis vellet famam consequi,",05095859-2203-4cc7-a769-ee1f61d0f5d9,3ae135e1-307e-4f9b-8d29-e01506d20321,8220,8225
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,A pristina deflexit consuetudine,675de655-e858-4c4a-b5bf-a5eeb7f768a3,3ae135e1-307e-4f9b-8d29-e01506d20321,8226,8229
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Atque inter illas tenui contentus cibo,94a076f2-79c1-4529-9880-8f438abe25c6,3ae135e1-307e-4f9b-8d29-e01506d20321,8230,8235
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Sancta incorrupta iura reddebat fide.,295c128e-9153-424b-84d4-24d5d2ee97d0,3ae135e1-307e-4f9b-8d29-e01506d20321,8236,8241
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Postquam labare coepit paenitentia,",1e18b42b-a22f-4fe8-8ebf-9659a1d22758,3ae135e1-307e-4f9b-8d29-e01506d20321,8242,8246
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,,172fbb7e-f9d8-4aa1-8b84-90b2f7222c9b,3ae135e1-307e-4f9b-8d29-e01506d20321,8247,8247
147ed238-4c85-452d-bc52-512d37e74d37,POEM,14,Prometheus.,32987d5c-a818-4984-b579-03e0303a4cf4,674d853e-2af9-41b1-ae2d-38610808fd11,8248,8261
