workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,95d2018c-9a3e-4093-9fd5-43911e5a6524,VERS,10,Ecce aliae plagae congeruntur mortuo.,128e52e6-1c11-4238-b06f-f1d2af2d1676,6952,6957
939c79ab-f3ed-401d-908f-5b42296f7638,208139cb-801d-4b80-85fc-25754761594e,POEM,1,Poeta.,f7deca28-43c2-4a9c-8491-f7e0b9bb5731,6958,7087
939c79ab-f3ed-401d-908f-5b42296f7638,4d24da1c-b06e-4d29-93f2-9b052cb3ba86,TITL,0,Poeta.,208139cb-801d-4b80-85fc-25754761594e,6958,6959
939c79ab-f3ed-401d-908f-5b42296f7638,f0b53e4d-2b8c-41e6-b497-c5c364b3fd39,VERS,0,"Ioculare tibi videtur, et sane levi,",208139cb-801d-4b80-85fc-25754761594e,6960,6967
939c79ab-f3ed-401d-908f-5b42296f7638,e9c305b4-fddf-46df-946e-97cdd91d05b2,VERS,1,"Dum nihil habemus maius, calamo ludimus.",208139cb-801d-4b80-85fc-25754761594e,6968,6975
939c79ab-f3ed-401d-908f-5b42296f7638,794ddca2-c319-4059-84b4-9e82a9481555,VERS,2,Sed diligenter intuere has nenias:,208139cb-801d-4b80-85fc-25754761594e,6976,6981
939c79ab-f3ed-401d-908f-5b42296f7638,3b7d7f8d-fc99-443a-819b-9f807e5db101,VERS,3,Quantam sub titulis utilitatem reperies!,208139cb-801d-4b80-85fc-25754761594e,6982,6987
939c79ab-f3ed-401d-908f-5b42296f7638,9e9d6e30-5b56-4988-9d4e-2d80328deb92,VERS,4,Non semper ea sunt quae videntur; decipit,208139cb-801d-4b80-85fc-25754761594e,6988,6995
939c79ab-f3ed-401d-908f-5b42296f7638,481a21ff-4a63-45a7-87b5-99529cdef71b,VERS,5,Frons prima multos: rara mens intellegit,208139cb-801d-4b80-85fc-25754761594e,6996,7002
939c79ab-f3ed-401d-908f-5b42296f7638,df7e29d7-5172-47b2-ad75-20930ca11cb9,VERS,6,Quod interiore condidit cura angulo.,208139cb-801d-4b80-85fc-25754761594e,7003,7008
939c79ab-f3ed-401d-908f-5b42296f7638,ea191396-a84d-40ea-bb49-7806e88bcc12,VERS,7,"Hoc ne locutus sine mercede existimer,",208139cb-801d-4b80-85fc-25754761594e,7009,7015
939c79ab-f3ed-401d-908f-5b42296f7638,a6a6e205-6a5a-4bcf-9f62-46d779db1abb,VERS,8,Fabellam adiciam de mustela et muribus.,208139cb-801d-4b80-85fc-25754761594e,7016,7022
939c79ab-f3ed-401d-908f-5b42296f7638,02012b27-5d79-4d06-ab15-59dbfa5b50f9,VERS,9,Mustela cum annis et senecta debilis,208139cb-801d-4b80-85fc-25754761594e,7023,7028
939c79ab-f3ed-401d-908f-5b42296f7638,473a992f-468b-480e-921e-ebe9ec00e32c,VERS,10,"Mures veloces non valeret assequi,",208139cb-801d-4b80-85fc-25754761594e,7029,7034
939c79ab-f3ed-401d-908f-5b42296f7638,c3fa437d-ead5-43bb-894a-f530da9e96f9,VERS,11,Involvit se farina et obscuro loco,208139cb-801d-4b80-85fc-25754761594e,7035,7040
939c79ab-f3ed-401d-908f-5b42296f7638,175bfb42-e799-4149-8964-69327b3cf085,VERS,12,Abiecit neglegenter. Mus escam putans,208139cb-801d-4b80-85fc-25754761594e,7041,7046
939c79ab-f3ed-401d-908f-5b42296f7638,1bbee18d-fd67-43ce-9bf1-3dec15d9499c,VERS,13,Assiluit et compressus occubuit neci.,208139cb-801d-4b80-85fc-25754761594e,7047,7052
939c79ab-f3ed-401d-908f-5b42296f7638,f93ce96e-1741-4d9f-a7d3-7dcadb432b50,VERS,14,"Alter similiter, deinde perit et tertius.",208139cb-801d-4b80-85fc-25754761594e,7053,7060
939c79ab-f3ed-401d-908f-5b42296f7638,0acb63ef-4a41-4c52-b829-176e3dab56eb,VERS,15,Mox venit aliquot saeculis retorridus,208139cb-801d-4b80-85fc-25754761594e,7061,7065
939c79ab-f3ed-401d-908f-5b42296f7638,24267386-19d1-493a-a3fb-a45242ba32e6,VERS,16,Qui saepe laqueos et muscipula effugerat;,208139cb-801d-4b80-85fc-25754761594e,7066,7072
939c79ab-f3ed-401d-908f-5b42296f7638,88e6c217-7064-431a-8836-fd6f27c13de0,VERS,17,Proculque insidias cernens hostis callidi:,208139cb-801d-4b80-85fc-25754761594e,7073,7078
939c79ab-f3ed-401d-908f-5b42296f7638,0d9da7bf-7e20-4a48-b28a-e30ca124d2d1,VERS,18,Sic valeas inquit ut farina es quae iaces!,208139cb-801d-4b80-85fc-25754761594e,7079,7087
939c79ab-f3ed-401d-908f-5b42296f7638,7e61c370-7f33-4ef9-9aab-5c803dd855cd,POEM,2,De vulpe et uva.,f7deca28-43c2-4a9c-8491-f7e0b9bb5731,7088,7135
939c79ab-f3ed-401d-908f-5b42296f7638,2eeae819-3a8c-4da8-ab8c-7ade4477593b,TITL,0,De vulpe et uva.,7e61c370-7f33-4ef9-9aab-5c803dd855cd,7088,7092
939c79ab-f3ed-401d-908f-5b42296f7638,bf2c3d75-ce24-4402-a8e1-00ee4b1c423c,VERS,0,Fame coacta vulpes alta in vinea,7e61c370-7f33-4ef9-9aab-5c803dd855cd,7093,7098
939c79ab-f3ed-401d-908f-5b42296f7638,23ef92c2-990d-4b1a-910b-e1d324b0d24d,VERS,1,Uvam appetebat summis saliens viribus;,7e61c370-7f33-4ef9-9aab-5c803dd855cd,7099,7104
939c79ab-f3ed-401d-908f-5b42296f7638,6116ed45-e15c-4833-88fa-223bcbdbe3d2,VERS,2,"Quam tangere ut non potuit, discedens ait:",7e61c370-7f33-4ef9-9aab-5c803dd855cd,7105,7113
939c79ab-f3ed-401d-908f-5b42296f7638,46e9e0f1-591e-4926-bca2-6001b80d8110,VERS,3,Nondum matura est; nolo acerbam sumere.,7e61c370-7f33-4ef9-9aab-5c803dd855cd,7114,7121
939c79ab-f3ed-401d-908f-5b42296f7638,38e3f728-c03c-4294-8ddf-f5d1875b2610,VERS,4,"Qui facere quae non possunt verbis elevant,",7e61c370-7f33-4ef9-9aab-5c803dd855cd,7122,7129
939c79ab-f3ed-401d-908f-5b42296f7638,196cbf42-bf00-4c3d-a6fc-1c01e4aa8dad,VERS,5,Ascribere hoc debebunt exemplum sibi.,7e61c370-7f33-4ef9-9aab-5c803dd855cd,7130,7135
939c79ab-f3ed-401d-908f-5b42296f7638,8acd75c4-73ee-4a2c-adab-15f0f4066ec9,POEM,3,Equus et aper.,f7deca28-43c2-4a9c-8491-f7e0b9bb5731,7136,7231
939c79ab-f3ed-401d-908f-5b42296f7638,3bcea4dc-1860-4722-bb8d-2c8383abe734,TITL,0,Equus et aper.,8acd75c4-73ee-4a2c-adab-15f0f4066ec9,7136,7139
939c79ab-f3ed-401d-908f-5b42296f7638,eb5a637b-cff7-4cb4-a101-5122200b88d4,VERS,0,"Equus sedare solitus quo fuerat sitim,",8acd75c4-73ee-4a2c-adab-15f0f4066ec9,7140,7146
939c79ab-f3ed-401d-908f-5b42296f7638,f58894a8-5632-4245-8201-a180f09a16d1,VERS,1,Dum sese aper volutat turbavit vadum.,8acd75c4-73ee-4a2c-adab-15f0f4066ec9,7147,7153
939c79ab-f3ed-401d-908f-5b42296f7638,1e1238a1-d268-4034-9442-986dee17591b,VERS,2,Hinc orta lis est. Sonipes iratus fero,8acd75c4-73ee-4a2c-adab-15f0f4066ec9,7154,7161
939c79ab-f3ed-401d-908f-5b42296f7638,6c3b1ae8-cf15-4bfd-9ae0-0d721759f6e2,VERS,3,"Auxilium petiit hominis, quem dorso levans",8acd75c4-73ee-4a2c-adab-15f0f4066ec9,7162,7168
939c79ab-f3ed-401d-908f-5b42296f7638,db3d40dc-637c-46c8-9d9d-3a926f4cc7d5,VERS,4,Rediit ad hostem. Iactis hunc telis eques,8acd75c4-73ee-4a2c-adab-15f0f4066ec9,7169,7176
939c79ab-f3ed-401d-908f-5b42296f7638,3a498d11-8b3c-49df-b35e-37112e5906db,VERS,5,"Postquam interfecit, sic locutus traditur:",8acd75c4-73ee-4a2c-adab-15f0f4066ec9,7177,7183
939c79ab-f3ed-401d-908f-5b42296f7638,40d95ba6-80f4-4c46-839b-e5d07a9763a0,VERS,6,"Laetor tulisse auxilium me precibus tuis,",8acd75c4-73ee-4a2c-adab-15f0f4066ec9,7184,7190
939c79ab-f3ed-401d-908f-5b42296f7638,6499dfd5-c459-4b3e-9ad7-1ce3f5849d16,VERS,7,Nam praedam cepi et didici quam sis utilis.,8acd75c4-73ee-4a2c-adab-15f0f4066ec9,7191,7199
939c79ab-f3ed-401d-908f-5b42296f7638,c818ad2a-06e6-404f-a8c5-8791edcb35ee,VERS,8,Atque ita coegit frenos invitum pati.,8acd75c4-73ee-4a2c-adab-15f0f4066ec9,7200,7206
939c79ab-f3ed-401d-908f-5b42296f7638,a6ff6607-78bd-4e3e-bbb4-bd6756a39541,VERS,9,Tum maestus ille: Parvae vindictam rei,8acd75c4-73ee-4a2c-adab-15f0f4066ec9,7207,7213
939c79ab-f3ed-401d-908f-5b42296f7638,e4f62721-1b1a-4b59-800c-30df75771333,VERS,10,"Dum quaero demens, servitutem repperi.",8acd75c4-73ee-4a2c-adab-15f0f4066ec9,7214,7220
939c79ab-f3ed-401d-908f-5b42296f7638,f9cf0ac9-c896-4cf2-a23f-f8e51b659d6d,VERS,11,Haec iracundos admonebit fabula,8acd75c4-73ee-4a2c-adab-15f0f4066ec9,7221,7224
939c79ab-f3ed-401d-908f-5b42296f7638,79fff4ae-8f54-47ba-8a1c-2e26ab0da4f7,VERS,12,Impune potius laedi quam dedi alteri.,8acd75c4-73ee-4a2c-adab-15f0f4066ec9,7225,7231
939c79ab-f3ed-401d-908f-5b42296f7638,c4574f86-4707-4338-b2a2-5b75b23867e4,POEM,4,Poeta.,f7deca28-43c2-4a9c-8491-f7e0b9bb5731,7232,7559
939c79ab-f3ed-401d-908f-5b42296f7638,7840a2b2-8b81-4c7e-b928-0709cf2ddc11,TITL,0,Poeta.,c4574f86-4707-4338-b2a2-5b75b23867e4,7232,7233
939c79ab-f3ed-401d-908f-5b42296f7638,702c6508-0f6f-424c-bde1-a459cd62f999,VERS,0,"Plus esse in uno saepe quam in turba boni,",c4574f86-4707-4338-b2a2-5b75b23867e4,7234,7243
939c79ab-f3ed-401d-908f-5b42296f7638,f6741aeb-e169-418f-96fe-4cb320d8ed01,VERS,1,Narratione posteris tradam brevi.,c4574f86-4707-4338-b2a2-5b75b23867e4,7244,7248
939c79ab-f3ed-401d-908f-5b42296f7638,4efa143d-a172-44ae-a52f-62788e803a33,VERS,2,Quidam decedens tres reliquit filias:,c4574f86-4707-4338-b2a2-5b75b23867e4,7249,7254
939c79ab-f3ed-401d-908f-5b42296f7638,65b49b6c-92fa-478b-bee7-d97e639bc851,VERS,3,Unam formosam et oculis venantem viros;,c4574f86-4707-4338-b2a2-5b75b23867e4,7255,7261
939c79ab-f3ed-401d-908f-5b42296f7638,6cbe473a-bf5b-48c1-b16e-1b8eabe86f16,VERS,4,At alteram lanificam et frugi rusticam;,c4574f86-4707-4338-b2a2-5b75b23867e4,7262,7268
939c79ab-f3ed-401d-908f-5b42296f7638,8693ff93-a990-4f5c-8777-4091d7bdc6a9,VERS,5,Devotam vino tertiam et turpissimam.,c4574f86-4707-4338-b2a2-5b75b23867e4,7269,7274
939c79ab-f3ed-401d-908f-5b42296f7638,1d8e6437-71e3-4be7-9857-4a65ce86d05d,VERS,6,Harum autem matrem fecit heredem senex,c4574f86-4707-4338-b2a2-5b75b23867e4,7275,7280
939c79ab-f3ed-401d-908f-5b42296f7638,aab7b92e-5b33-4cc8-b3e8-ba04e03a954a,VERS,7,Sub condicione totam ut fortunam tribus,c4574f86-4707-4338-b2a2-5b75b23867e4,7281,7286
939c79ab-f3ed-401d-908f-5b42296f7638,34854953-c113-4576-85ad-3b927636d317,VERS,8,"Aequaliter distribuat, sed tali modo:",c4574f86-4707-4338-b2a2-5b75b23867e4,7287,7293
939c79ab-f3ed-401d-908f-5b42296f7638,bd60102d-97f2-426a-86e1-e2ac233060fe,VERS,9,Ni data possideant aut fruantur; tum: simul,c4574f86-4707-4338-b2a2-5b75b23867e4,7294,7302
939c79ab-f3ed-401d-908f-5b42296f7638,8002355b-f597-4623-9b18-73c4d3336d62,VERS,10,"Habere res desierint, quas acceperint,",c4574f86-4707-4338-b2a2-5b75b23867e4,7303,7309
939c79ab-f3ed-401d-908f-5b42296f7638,7ba73148-a860-4962-a4cf-ba6196ed82a9,VERS,11,Centena matri conferant sestertia.,c4574f86-4707-4338-b2a2-5b75b23867e4,7310,7314
939c79ab-f3ed-401d-908f-5b42296f7638,b1f60c6b-a528-47f9-8c41-b1da0b67b1ba,VERS,12,Athenas rumor implet. Mater sedula,c4574f86-4707-4338-b2a2-5b75b23867e4,7315,7320
939c79ab-f3ed-401d-908f-5b42296f7638,aab3d701-a411-4563-b583-ce66b4706a5b,VERS,13,Iuris peritos consulit; nemo expedit,c4574f86-4707-4338-b2a2-5b75b23867e4,7321,7326
939c79ab-f3ed-401d-908f-5b42296f7638,51d02125-8adc-4061-be00-755365902434,VERS,14,"Quo pacto non possideant, quod fuerit datum,",c4574f86-4707-4338-b2a2-5b75b23867e4,7327,7335
939c79ab-f3ed-401d-908f-5b42296f7638,7bcbd76b-85f6-4ef4-aedc-ca45d916750c,VERS,15,"Fructumve capiant; deinde quae tulerint nihil,",c4574f86-4707-4338-b2a2-5b75b23867e4,7336,7343
939c79ab-f3ed-401d-908f-5b42296f7638,04b15147-9f54-4e0a-b79b-190270259d93,VERS,16,Quanam ratione conferant pecuniam.,c4574f86-4707-4338-b2a2-5b75b23867e4,7344,7348
939c79ab-f3ed-401d-908f-5b42296f7638,6a2367d1-8314-4dde-9a85-e0b1f52187d9,VERS,17,"Postquam consumpta est temporis longi mora,",c4574f86-4707-4338-b2a2-5b75b23867e4,7349,7355
939c79ab-f3ed-401d-908f-5b42296f7638,3cddf216-2fe1-4968-9fb9-7743011b44d8,VERS,18,"Nec testamenti potuit sensus colligi,",c4574f86-4707-4338-b2a2-5b75b23867e4,7356,7361
939c79ab-f3ed-401d-908f-5b42296f7638,5d79e5d1-57a8-4578-8d72-fdefbd9fbcfb,VERS,19,Fidem advocavit iure neglecto parens.,c4574f86-4707-4338-b2a2-5b75b23867e4,7362,7367
939c79ab-f3ed-401d-908f-5b42296f7638,cbca093c-6613-4be0-8363-16621da201f8,VERS,20,"Seponit moechae vestem, mundum muliebrem,",c4574f86-4707-4338-b2a2-5b75b23867e4,7368,7374
939c79ab-f3ed-401d-908f-5b42296f7638,0a8cb261-989b-4db4-9854-30c35025be25,VERS,21,"Lavationem argenteam, eunuchos, glabros;",c4574f86-4707-4338-b2a2-5b75b23867e4,7375,7381
939c79ab-f3ed-401d-908f-5b42296f7638,0370f677-810a-4b20-ae4f-bf7897b9e4d9,VERS,22,"Lanificae agellos, pecora, villam, operarios,",c4574f86-4707-4338-b2a2-5b75b23867e4,7382,7390
939c79ab-f3ed-401d-908f-5b42296f7638,e30bdb4e-24d6-4ceb-9606-d19b1d23a78e,VERS,23,"Boves, iumenta et instrumentum rusticum;",c4574f86-4707-4338-b2a2-5b75b23867e4,7391,7397
939c79ab-f3ed-401d-908f-5b42296f7638,6ccad034-9f05-4f23-ba60-6c4c26d9fcd4,VERS,24,"Potrici plenam antiquis apothecam cadis,",c4574f86-4707-4338-b2a2-5b75b23867e4,7398,7403
939c79ab-f3ed-401d-908f-5b42296f7638,3263f9ca-75f4-4b61-aa49-0856c6450961,VERS,25,Domum politam et delicatos hortulos.,c4574f86-4707-4338-b2a2-5b75b23867e4,7404,7409
939c79ab-f3ed-401d-908f-5b42296f7638,c3de7b88-ce83-40cd-b93a-159b33f1948b,VERS,26,Sic destinata dare cum vellet singulis,c4574f86-4707-4338-b2a2-5b75b23867e4,7410,7415
939c79ab-f3ed-401d-908f-5b42296f7638,8f521bb8-5c2d-4992-8e6c-7742ba23fe79,VERS,27,"Et approbaret populus, qui illas noverat,",c4574f86-4707-4338-b2a2-5b75b23867e4,7416,7423
939c79ab-f3ed-401d-908f-5b42296f7638,d588c8bd-8a44-4d76-b0f4-8795adc30d0b,VERS,28,Aesopus media subito in turba constitit:,c4574f86-4707-4338-b2a2-5b75b23867e4,7424,7430
939c79ab-f3ed-401d-908f-5b42296f7638,d441c1a9-e050-423f-bb81-51cdaaaa75cf,VERS,29,"O si maneret condito sensus patri,",c4574f86-4707-4338-b2a2-5b75b23867e4,7431,7437
939c79ab-f3ed-401d-908f-5b42296f7638,6dd7f714-3500-42ee-b1cc-a2319aff12ff,VERS,30,"Quam graviter ferret, quod voluntatem suam",c4574f86-4707-4338-b2a2-5b75b23867e4,7438,7444
939c79ab-f3ed-401d-908f-5b42296f7638,27d2d6bf-0906-4787-bc22-320bbd4b0d87,VERS,31,Interpretari non potuissent Attici!,c4574f86-4707-4338-b2a2-5b75b23867e4,7445,7449
939c79ab-f3ed-401d-908f-5b42296f7638,44a73209-9c50-4f0a-a2b0-66cc663917d0,VERS,32,Rogatus deinde solvit errorem omnium:,c4574f86-4707-4338-b2a2-5b75b23867e4,7450,7455
939c79ab-f3ed-401d-908f-5b42296f7638,79fd4360-7caf-4b3d-8c91-1540201333f6,VERS,33,Domum et ornamenta cum venustis hortulis,c4574f86-4707-4338-b2a2-5b75b23867e4,7456,7461
939c79ab-f3ed-401d-908f-5b42296f7638,172208ad-5256-4559-84ca-c88815da29f3,VERS,34,Et vina vetera date lanificae rusticae;,c4574f86-4707-4338-b2a2-5b75b23867e4,7462,7468
939c79ab-f3ed-401d-908f-5b42296f7638,03dbd5dd-558c-4ea2-9905-b6bb3ee8de94,VERS,35,"Vestem, uniones, pedisequos et cetera",c4574f86-4707-4338-b2a2-5b75b23867e4,7469,7475
939c79ab-f3ed-401d-908f-5b42296f7638,4fb5b330-e730-4877-a8ec-52d7fc7f7bc7,VERS,36,Illi assignate vitam quae luxu trahit;,c4574f86-4707-4338-b2a2-5b75b23867e4,7476,7482
939c79ab-f3ed-401d-908f-5b42296f7638,46c6b590-d2f3-43a4-a75f-dd2aeac7a1bd,VERS,37,"Agros, buvile et pecora cum pastoribus",c4574f86-4707-4338-b2a2-5b75b23867e4,7483,7489
939c79ab-f3ed-401d-908f-5b42296f7638,83f6bdf0-ecf2-4501-b8c4-7165b4b22348,VERS,38,"Donate moechae. Nulla poterit perpeti,",c4574f86-4707-4338-b2a2-5b75b23867e4,7490,7496
939c79ab-f3ed-401d-908f-5b42296f7638,eb43f369-a0e4-4ac9-b38b-c12fc718f6e5,VERS,39,Ut moribus quid teneat alienum suis.,c4574f86-4707-4338-b2a2-5b75b23867e4,7497,7503
939c79ab-f3ed-401d-908f-5b42296f7638,c6770c0c-80fa-42de-b1cb-b5a8df2a629f,VERS,40,Deformis cultum vendet ut vinum paret;,c4574f86-4707-4338-b2a2-5b75b23867e4,7504,7510
939c79ab-f3ed-401d-908f-5b42296f7638,8217b747-3576-49db-89df-c1dcbd36723e,VERS,41,Agros abiciet moecha ut ornatum gerat;,c4574f86-4707-4338-b2a2-5b75b23867e4,7511,7517
939c79ab-f3ed-401d-908f-5b42296f7638,59e68b51-fc28-44a9-95bb-391af2f8efb2,VERS,42,At illa gaudens pecore et lanae dedita,c4574f86-4707-4338-b2a2-5b75b23867e4,7518,7524
939c79ab-f3ed-401d-908f-5b42296f7638,c3799397-9dbb-4cc9-bc9f-c53d4a8a4cc7,VERS,43,Quacumque summa tradet luxuriae domum.,c4574f86-4707-4338-b2a2-5b75b23867e4,7525,7530
939c79ab-f3ed-401d-908f-5b42296f7638,2a19352f-1f3f-4e2e-9819-b26845450aa3,VERS,44,"Sic nulla possidebit quod fuerit datum,",c4574f86-4707-4338-b2a2-5b75b23867e4,7531,7537
939c79ab-f3ed-401d-908f-5b42296f7638,5c952b03-dcfc-4b25-a828-7d8b85d454c4,VERS,45,Et dictam matri conferent pecuniam,c4574f86-4707-4338-b2a2-5b75b23867e4,7538,7542
939c79ab-f3ed-401d-908f-5b42296f7638,3bc2db32-42b9-4b10-ba62-87934e82d91d,VERS,46,Ex pretio rerum quas vendiderint singulae.,c4574f86-4707-4338-b2a2-5b75b23867e4,7543,7549
939c79ab-f3ed-401d-908f-5b42296f7638,77739e5e-7afa-4f6a-aa09-189d074daaa2,VERS,47,Ita quod multorum fugit imprudentiam,c4574f86-4707-4338-b2a2-5b75b23867e4,7550,7554
939c79ab-f3ed-401d-908f-5b42296f7638,4b3c2173-32b4-4bd4-8624-8cb07e0ca8e0,VERS,48,Unius hominis repperit sollertia.,c4574f86-4707-4338-b2a2-5b75b23867e4,7555,7559
939c79ab-f3ed-401d-908f-5b42296f7638,bb2d77a0-58bd-4d9e-8675-99ef6fa6ff67,POEM,5,Pugna murium et mustelarum.,f7deca28-43c2-4a9c-8491-f7e0b9bb5731,7560,7644
939c79ab-f3ed-401d-908f-5b42296f7638,29270f98-2cde-4fc3-bb31-561713841dfd,TITL,0,Pugna murium et mustelarum.,bb2d77a0-58bd-4d9e-8675-99ef6fa6ff67,7560,7564
939c79ab-f3ed-401d-908f-5b42296f7638,93b22dbc-2417-4cf1-aa46-fc729439149c,VERS,0,Cum victi mures mustelarum exercitu,bb2d77a0-58bd-4d9e-8675-99ef6fa6ff67,7565,7569
939c79ab-f3ed-401d-908f-5b42296f7638,9e3e464b-5054-400d-ad43-71e398e5bf0d,VERS,1,(Historia quorum et in tabernis pingitur),bb2d77a0-58bd-4d9e-8675-99ef6fa6ff67,7570,7577
939c79ab-f3ed-401d-908f-5b42296f7638,25bb454a-7843-498d-991f-bdaad44585c3,VERS,2,"Fugerent et artos circum trepidarent cavos,",bb2d77a0-58bd-4d9e-8675-99ef6fa6ff67,7578,7584
939c79ab-f3ed-401d-908f-5b42296f7638,8c8ff1f3-8538-4e9b-9884-6266187444ad,VERS,3,Aegre recepti tamen evaserunt necem.,bb2d77a0-58bd-4d9e-8675-99ef6fa6ff67,7585,7590
939c79ab-f3ed-401d-908f-5b42296f7638,82c929a1-c1bd-4c59-b2c2-85c3355be2e1,VERS,4,"Duces eorum, qui capitibus cornua",bb2d77a0-58bd-4d9e-8675-99ef6fa6ff67,7591,7596
939c79ab-f3ed-401d-908f-5b42296f7638,10ac1e80-08ef-4b25-95e0-9f772785487d,VERS,5,"Suis ligarant, ut conspicuum in proelio",bb2d77a0-58bd-4d9e-8675-99ef6fa6ff67,7597,7603
939c79ab-f3ed-401d-908f-5b42296f7638,dd955cbd-8881-4c5d-aad1-18d2a00ebf50,VERS,6,"Haberent signum quod sequerentur milites,",bb2d77a0-58bd-4d9e-8675-99ef6fa6ff67,7604,7609
939c79ab-f3ed-401d-908f-5b42296f7638,8977e223-c32a-4040-89dd-ce71e440eb96,VERS,7,Haesere in portis suntque capti ab hostibus;,bb2d77a0-58bd-4d9e-8675-99ef6fa6ff67,7610,7617
939c79ab-f3ed-401d-908f-5b42296f7638,cb23995b-73a7-4c13-9ae4-b4eb767a6355,VERS,8,Quos immolatos victor avidis dentibus,bb2d77a0-58bd-4d9e-8675-99ef6fa6ff67,7618,7622
939c79ab-f3ed-401d-908f-5b42296f7638,5f06f3d2-d3d1-4327-bbf4-7ed9f0122333,VERS,9,Capacis alvi mersit tartareo specu.,bb2d77a0-58bd-4d9e-8675-99ef6fa6ff67,7623,7628
939c79ab-f3ed-401d-908f-5b42296f7638,810ac5aa-e870-40a8-b851-a26f7860d492,VERS,10,"Quemcumque populum tristis eventus premit,",bb2d77a0-58bd-4d9e-8675-99ef6fa6ff67,7629,7634
939c79ab-f3ed-401d-908f-5b42296f7638,3f09f94b-b0fc-43f3-9d63-6a2b8fa0c09c,VERS,11,Periclitatur magnitudo principum;,bb2d77a0-58bd-4d9e-8675-99ef6fa6ff67,7635,7638
939c79ab-f3ed-401d-908f-5b42296f7638,79dd8314-a677-4310-891f-0554cd8e9e8d,VERS,12,Minuta plebes facili praesidio latet.,bb2d77a0-58bd-4d9e-8675-99ef6fa6ff67,7639,7644
939c79ab-f3ed-401d-908f-5b42296f7638,1b6cf7f1-df08-4f17-af25-862d8a0ccfbb,POEM,6,Phaedrus.,f7deca28-43c2-4a9c-8491-f7e0b9bb5731,7645,7816
939c79ab-f3ed-401d-908f-5b42296f7638,3783ee0b-1d69-4741-9186-ff8c7144ae18,TITL,0,Phaedrus.,1b6cf7f1-df08-4f17-af25-862d8a0ccfbb,7645,7646
939c79ab-f3ed-401d-908f-5b42296f7638,22e1945b-eb4f-4b90-b36e-57617d759d2e,VERS,0,"Tu qui, nasute, scripta destringis mea",1b6cf7f1-df08-4f17-af25-862d8a0ccfbb,7647,7654
939c79ab-f3ed-401d-908f-5b42296f7638,5ada4c3f-68dd-4813-880e-65f718847f9f,VERS,1,"Et hoc iocorum legere fastidis genus,",1b6cf7f1-df08-4f17-af25-862d8a0ccfbb,7655,7661
939c79ab-f3ed-401d-908f-5b42296f7638,f6651ca7-1547-4c2d-82f0-8a2d6c084472,VERS,2,"Parva libellum sustine patientia,",1b6cf7f1-df08-4f17-af25-862d8a0ccfbb,7662,7666
939c79ab-f3ed-401d-908f-5b42296f7638,dc0808a5-2bea-49a0-9d34-c4abc5f972da,VERS,3,Severitatem frontis dum placo tuae,1b6cf7f1-df08-4f17-af25-862d8a0ccfbb,7667,7671
939c79ab-f3ed-401d-908f-5b42296f7638,d6bced01-1d2b-40b2-b38f-8b503836d51c,VERS,4,Et in cothurnis prodit Aesopus novis.,1b6cf7f1-df08-4f17-af25-862d8a0ccfbb,7672,7678
939c79ab-f3ed-401d-908f-5b42296f7638,fd7681ba-ddcd-4229-9b42-cac99156e8ec,VERS,5,Utinam nec umquam Pelii nemoris iugo,1b6cf7f1-df08-4f17-af25-862d8a0ccfbb,7679,7684
939c79ab-f3ed-401d-908f-5b42296f7638,caafc0f5-6c1a-47d3-bb85-6a185edae3dc,VERS,6,"Pinus bipenni concidisset Thessala,",1b6cf7f1-df08-4f17-af25-862d8a0ccfbb,7685,7689
939c79ab-f3ed-401d-908f-5b42296f7638,c6204a04-8992-45d9-b518-2496207962db,VERS,7,Nec ad professae mortis audacem viam,1b6cf7f1-df08-4f17-af25-862d8a0ccfbb,7690,7695
939c79ab-f3ed-401d-908f-5b42296f7638,25006dbb-86ba-48e1-a704-6e24489cbbec,VERS,8,"Fabricasset Argus opere Palladio ratem,",1b6cf7f1-df08-4f17-af25-862d8a0ccfbb,7696,7701
939c79ab-f3ed-401d-908f-5b42296f7638,2a204886-4c66-47bf-9c8b-921f551d1783,VERS,9,Inhospitalis prima quae ponti sinus,1b6cf7f1-df08-4f17-af25-862d8a0ccfbb,7702,7706
939c79ab-f3ed-401d-908f-5b42296f7638,915bc758-4390-47da-ae22-105b9ab7dd1e,VERS,10,Patefecit in perniciem Graium et barbarum!,1b6cf7f1-df08-4f17-af25-862d8a0ccfbb,7707,7713
939c79ab-f3ed-401d-908f-5b42296f7638,8ea579e7-d39c-4ef5-8730-598d51c45871,VERS,11,"Namque et superbi luget Aeetae domus,",1b6cf7f1-df08-4f17-af25-862d8a0ccfbb,7714,7720
939c79ab-f3ed-401d-908f-5b42296f7638,3501ca11-74f6-4687-b829-82d715299105,VERS,12,"Et regna Peliae scelere Medeae iacent,",1b6cf7f1-df08-4f17-af25-862d8a0ccfbb,7721,7727
939c79ab-f3ed-401d-908f-5b42296f7638,ae65d68e-bc76-4cee-aca9-47988b33222e,VERS,13,Quae saevum ingenium variis involvens modis,1b6cf7f1-df08-4f17-af25-862d8a0ccfbb,7728,7733
939c79ab-f3ed-401d-908f-5b42296f7638,abf5526d-2186-452e-8f32-605782f9cb24,VERS,14,"Illic per artus fratris explicuit fugam,",1b6cf7f1-df08-4f17-af25-862d8a0ccfbb,7734,7740
