workId,node,typ,cnt,name,parent,fromIndex,toIndex
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,84f9ee9c-00dc-4c31-88b6-f14feed7e442,VERS,36,Illi assignate vitam quae luxu trahit;,1e71f03e-d848-408a-9d3d-43157d7cbcce,7476,7482
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,406f4a77-8bff-48f3-87bc-05103ebc9441,VERS,37,"Agros, buvile et pecora cum pastoribus",1e71f03e-d848-408a-9d3d-43157d7cbcce,7483,7489
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,95d3b9fa-30cb-4b6d-bc07-d2bd9d583c08,VERS,38,"Donate moechae. Nulla poterit perpeti,",1e71f03e-d848-408a-9d3d-43157d7cbcce,7490,7496
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,73bd3d30-6909-4204-8b69-7c803282ae02,VERS,39,Ut moribus quid teneat alienum suis.,1e71f03e-d848-408a-9d3d-43157d7cbcce,7497,7503
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9aacdf38-cd3b-463a-a460-353d9e6bf4c0,VERS,40,Deformis cultum vendet ut vinum paret;,1e71f03e-d848-408a-9d3d-43157d7cbcce,7504,7510
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1f3fc822-7c9c-4827-82b6-ddf6935b704f,VERS,41,Agros abiciet moecha ut ornatum gerat;,1e71f03e-d848-408a-9d3d-43157d7cbcce,7511,7517
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,16fabe0b-6c6f-4784-9413-fb7f17253fc9,VERS,42,At illa gaudens pecore et lanae dedita,1e71f03e-d848-408a-9d3d-43157d7cbcce,7518,7524
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9fd69967-76d4-4eb2-b09c-7329c0340870,VERS,43,Quacumque summa tradet luxuriae domum.,1e71f03e-d848-408a-9d3d-43157d7cbcce,7525,7530
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,985fd7bf-39e4-4e1b-9860-301d10511dfa,VERS,44,"Sic nulla possidebit quod fuerit datum,",1e71f03e-d848-408a-9d3d-43157d7cbcce,7531,7537
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b06782d9-192e-485a-8818-38ac41c60203,VERS,45,Et dictam matri conferent pecuniam,1e71f03e-d848-408a-9d3d-43157d7cbcce,7538,7542
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,032574ee-42e3-4449-922c-0a20896e55b6,VERS,46,Ex pretio rerum quas vendiderint singulae.,1e71f03e-d848-408a-9d3d-43157d7cbcce,7543,7549
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8b63419a-8541-4673-83f9-43092c0a4929,VERS,47,Ita quod multorum fugit imprudentiam,1e71f03e-d848-408a-9d3d-43157d7cbcce,7550,7554
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7eb73a94-230c-4209-8f07-ce355cf07761,VERS,48,Unius hominis repperit sollertia.,1e71f03e-d848-408a-9d3d-43157d7cbcce,7555,7559
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ec8ceb14-2d5e-4db4-af61-eadb9bd4950b,POEM,5,Pugna murium et mustelarum.,091b1212-22b2-49bb-8376-07806d034291,7560,7644
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3929286a-5fc0-4593-a9a9-1cade148469c,TITL,0,Pugna murium et mustelarum.,ec8ceb14-2d5e-4db4-af61-eadb9bd4950b,7560,7564
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cd63c789-4530-412c-9711-77b81f164d15,VERS,0,Cum victi mures mustelarum exercitu,ec8ceb14-2d5e-4db4-af61-eadb9bd4950b,7565,7569
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1b153ac1-ea7c-441d-ad3c-12c9c3c00041,VERS,1,(Historia quorum et in tabernis pingitur),ec8ceb14-2d5e-4db4-af61-eadb9bd4950b,7570,7577
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,49caef75-3c35-480a-b95f-44746f2c271f,VERS,2,"Fugerent et artos circum trepidarent cavos,",ec8ceb14-2d5e-4db4-af61-eadb9bd4950b,7578,7584
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c9073a6a-82c8-46fb-8836-5b1c88def4ad,VERS,3,Aegre recepti tamen evaserunt necem.,ec8ceb14-2d5e-4db4-af61-eadb9bd4950b,7585,7590
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,54f3c723-4a11-4d6d-9302-c0cb8728ae92,VERS,4,"Duces eorum, qui capitibus cornua",ec8ceb14-2d5e-4db4-af61-eadb9bd4950b,7591,7596
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,088c78c0-030c-40c9-9788-94264212f0cc,VERS,5,"Suis ligarant, ut conspicuum in proelio",ec8ceb14-2d5e-4db4-af61-eadb9bd4950b,7597,7603
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6a9cc789-44cc-40c8-afaf-7ab4d1c80733,VERS,6,"Haberent signum quod sequerentur milites,",ec8ceb14-2d5e-4db4-af61-eadb9bd4950b,7604,7609
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bf952a86-8064-437c-ae1a-09516e13cd0b,VERS,7,Haesere in portis suntque capti ab hostibus;,ec8ceb14-2d5e-4db4-af61-eadb9bd4950b,7610,7617
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,abf54f9f-3d39-49c0-b1b9-2d2e57362b3f,VERS,8,Quos immolatos victor avidis dentibus,ec8ceb14-2d5e-4db4-af61-eadb9bd4950b,7618,7622
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c2bfed0b-f510-447b-a7ec-30993e6ec55f,VERS,9,Capacis alvi mersit tartareo specu.,ec8ceb14-2d5e-4db4-af61-eadb9bd4950b,7623,7628
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,28359861-5b2d-436a-bff9-66252a4ce7ac,VERS,10,"Quemcumque populum tristis eventus premit,",ec8ceb14-2d5e-4db4-af61-eadb9bd4950b,7629,7634
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c210573e-ca00-4a80-b66e-210190b54b95,VERS,11,Periclitatur magnitudo principum;,ec8ceb14-2d5e-4db4-af61-eadb9bd4950b,7635,7638
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,06f0c1cd-0ff1-406c-9588-4233e5703b7f,VERS,12,Minuta plebes facili praesidio latet.,ec8ceb14-2d5e-4db4-af61-eadb9bd4950b,7639,7644
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,521b74de-888f-4b0f-b307-91b5a7f96ea3,POEM,6,Phaedrus.,091b1212-22b2-49bb-8376-07806d034291,7645,7816
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f0913e19-f5a1-4abe-ba70-e42effee9bdd,TITL,0,Phaedrus.,521b74de-888f-4b0f-b307-91b5a7f96ea3,7645,7646
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,077689f8-cd70-4d7c-8925-6cbb74b9a356,VERS,0,"Tu qui, nasute, scripta destringis mea",521b74de-888f-4b0f-b307-91b5a7f96ea3,7647,7654
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5f9a3109-a168-494e-9979-01cb2ae25c11,VERS,1,"Et hoc iocorum legere fastidis genus,",521b74de-888f-4b0f-b307-91b5a7f96ea3,7655,7661
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d0a8361e-6dbd-4f08-82b8-e724a5b104cd,VERS,2,"Parva libellum sustine patientia,",521b74de-888f-4b0f-b307-91b5a7f96ea3,7662,7666
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9a7e4302-e786-4111-8496-66c07854136d,VERS,3,Severitatem frontis dum placo tuae,521b74de-888f-4b0f-b307-91b5a7f96ea3,7667,7671
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,46534842-ec55-4f96-b8e7-76bac923d35a,VERS,4,Et in cothurnis prodit Aesopus novis.,521b74de-888f-4b0f-b307-91b5a7f96ea3,7672,7678
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,48dd325e-aad2-4308-8f3a-a39d4c76fdcf,VERS,5,Utinam nec umquam Pelii nemoris iugo,521b74de-888f-4b0f-b307-91b5a7f96ea3,7679,7684
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3aa7d1fd-54f9-46a4-a3f0-a249d76f1fd5,VERS,6,"Pinus bipenni concidisset Thessala,",521b74de-888f-4b0f-b307-91b5a7f96ea3,7685,7689
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,aefe33f0-ecd8-49df-a9fa-eb1b7c85d155,VERS,7,Nec ad professae mortis audacem viam,521b74de-888f-4b0f-b307-91b5a7f96ea3,7690,7695
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,57dbb3bc-06c0-4d3b-b3ef-c174f2397500,VERS,8,"Fabricasset Argus opere Palladio ratem,",521b74de-888f-4b0f-b307-91b5a7f96ea3,7696,7701
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7cf049c3-15e7-4f2b-a3d4-db4981d2ba0c,VERS,9,Inhospitalis prima quae ponti sinus,521b74de-888f-4b0f-b307-91b5a7f96ea3,7702,7706
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ac0e794f-29ce-4b72-bb54-1d2e25e30ea2,VERS,10,Patefecit in perniciem Graium et barbarum!,521b74de-888f-4b0f-b307-91b5a7f96ea3,7707,7713
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,94e8182d-8da7-4cb7-a8e5-27ea8d78ad24,VERS,11,"Namque et superbi luget Aeetae domus,",521b74de-888f-4b0f-b307-91b5a7f96ea3,7714,7720
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a788a281-4540-4190-ace4-23011742f247,VERS,12,"Et regna Peliae scelere Medeae iacent,",521b74de-888f-4b0f-b307-91b5a7f96ea3,7721,7727
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f3056ab5-2185-4e5d-8ee1-1ad31631569f,VERS,13,Quae saevum ingenium variis involvens modis,521b74de-888f-4b0f-b307-91b5a7f96ea3,7728,7733
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4f056f97-3087-46eb-94af-cfbe91cd0f5e,VERS,14,"Illic per artus fratris explicuit fugam,",521b74de-888f-4b0f-b307-91b5a7f96ea3,7734,7740
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3d4e9646-0dfe-459e-9abd-4d3e0b5b943d,VERS,15,Hic caede patris Peliadum infecit manus.,521b74de-888f-4b0f-b307-91b5a7f96ea3,7741,7747
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d404e633-f2e3-4459-acf5-d862677068e5,VERS,16,Quid tibi videtur? Hoc quoque insulsum est ait,521b74de-888f-4b0f-b307-91b5a7f96ea3,7748,7756
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,05041476-e58a-47a4-846b-49bafd0a0f8c,VERS,17,Falsoque dictum; longe quia vetustior,521b74de-888f-4b0f-b307-91b5a7f96ea3,7757,7762
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,79950baa-0f3f-432c-8e8b-5ba5e87399d3,VERS,18,Aegaea Minos classe perdomuit freta,521b74de-888f-4b0f-b307-91b5a7f96ea3,7763,7767
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0ade4e3d-70ac-4ae7-bd6e-58a476afd0ec,VERS,19,Iustoque vindicavit exemplo impetum.,521b74de-888f-4b0f-b307-91b5a7f96ea3,7768,7772
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b0ffc8f5-d85b-41c2-adab-44856ccd0f36,VERS,20,"Quid ergo possum facere tibi, lector Cato,",521b74de-888f-4b0f-b307-91b5a7f96ea3,7773,7781
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,270d78a5-5f6a-498a-88c6-acba2178d6da,VERS,21,Si nec fabellae te iuvant nec fabulae?,521b74de-888f-4b0f-b307-91b5a7f96ea3,7782,7789
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bc8d6604-0f3e-4a67-8ab8-e179704f02f0,VERS,22,"Noli molestus esse omnino litteris,",521b74de-888f-4b0f-b307-91b5a7f96ea3,7790,7795
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e9cb8e67-2c48-4372-8c14-500082c90b2f,VERS,23,Maiorem exhibeant ne tibi molestiam.,521b74de-888f-4b0f-b307-91b5a7f96ea3,7796,7801
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,75e45947-db71-4815-9b26-96de53c33a71,VERS,24,"Hoc illis dictum est, qui stultitia nauseant",521b74de-888f-4b0f-b307-91b5a7f96ea3,7802,7809
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a315d0a2-a7e9-49cd-8035-2c97b7699429,VERS,25,Et ut putentur sapere caelum vituperant.,521b74de-888f-4b0f-b307-91b5a7f96ea3,7810,7816
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,782fd927-f0db-4914-9dc0-fc7002e96d66,POEM,7,Serpens ad fabrum ferrarium.,091b1212-22b2-49bb-8376-07806d034291,7817,7869
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a62a718d-f460-4434-b8c1-5fa8bea0f497,TITL,0,Serpens ad fabrum ferrarium.,782fd927-f0db-4914-9dc0-fc7002e96d66,7817,7821
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6e9c4f24-0c8d-490b-8a88-6d3105447dde,VERS,0,Mordaciorem qui improbo dente appetit,782fd927-f0db-4914-9dc0-fc7002e96d66,7822,7826
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,09f78d5f-b174-463e-8e83-3aa53a2e837b,VERS,1,Hoc argumento se describi sentiat.,782fd927-f0db-4914-9dc0-fc7002e96d66,7827,7832
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4cdadc36-1c5e-4483-af8a-e9fae100e3fd,VERS,2,In officinam fabri venit vipera.,782fd927-f0db-4914-9dc0-fc7002e96d66,7833,7838
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8c5b2c37-960f-4074-9f9b-7282a89b00a5,VERS,3,"Haec cum temptaret si qua res esset cibi,",782fd927-f0db-4914-9dc0-fc7002e96d66,7839,7847
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f8f6cb48-525b-4c9e-a50f-24c56f1e2991,VERS,4,Limam momordit. Illa contra contumax:,782fd927-f0db-4914-9dc0-fc7002e96d66,7848,7854
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c2543237-35ca-4ede-acdf-27d6fffb8b7d,VERS,5,"Quid me inquit stulta, dente captas laedere,",782fd927-f0db-4914-9dc0-fc7002e96d66,7855,7863
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,50378d4b-0efc-44e8-8fa2-1380c8821f9a,VERS,6,Omne assuevi ferrum quae corrodere?,782fd927-f0db-4914-9dc0-fc7002e96d66,7864,7869
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2848b0a5-87df-4544-b74d-3f60b0218ff4,POEM,8,Vulpes et caper.,091b1212-22b2-49bb-8376-07806d034291,7870,7951
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b12f6961-606e-4f46-88e4-638f38f57862,TITL,0,Vulpes et caper.,2848b0a5-87df-4544-b74d-3f60b0218ff4,7870,7873
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,61f2977d-303d-453f-ab72-79141f38a40d,VERS,0,"Homo in periclum simul ac venit callidus,",2848b0a5-87df-4544-b74d-3f60b0218ff4,7874,7881
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3757a9f6-2cd0-48ca-81a0-fa0f849dcd40,VERS,1,Reperire effugium quaerit alterius malo.,2848b0a5-87df-4544-b74d-3f60b0218ff4,7882,7887
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,141efbfa-5d58-4be4-af24-b3fe9c701f1b,VERS,2,Cum decidisset vulpes in puteum inscia,2848b0a5-87df-4544-b74d-3f60b0218ff4,7888,7893
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f44a8b3a-8738-4bc2-bf4a-aa75e5a681b2,VERS,3,"Et altiore clauderetur margine,",2848b0a5-87df-4544-b74d-3f60b0218ff4,7894,7898
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6ea13e25-caf4-4252-b0a9-fcd493b44ce5,VERS,4,Devenit hircus sitiens in eundem locum;,2848b0a5-87df-4544-b74d-3f60b0218ff4,7899,7905
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,84572124-ea5d-46ef-942c-258c57e21973,VERS,5,Simul rogavit esset an dulcis liquor,2848b0a5-87df-4544-b74d-3f60b0218ff4,7906,7911
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3a6a6a5f-36f9-4081-a7b3-f6ce37771255,VERS,6,Et copiosus. Illa fraudem moliens:,2848b0a5-87df-4544-b74d-3f60b0218ff4,7912,7918
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,481e5b7c-082c-4661-9d6b-715c4686686e,VERS,7,"Descende, amice; tanta bonitas est aquae",2848b0a5-87df-4544-b74d-3f60b0218ff4,7919,7926
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b761ebb4-8972-4450-9b37-a254095d8d3b,VERS,8,Voluptas ut satiari non possit mea.,2848b0a5-87df-4544-b74d-3f60b0218ff4,7927,7933
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3757460f-33f9-4184-91c3-b9749ba496f6,VERS,9,Immisit se barbatus. Tum vulpecula,2848b0a5-87df-4544-b74d-3f60b0218ff4,7934,7939
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,04e98d89-cc3a-44fc-8b2a-6c0ea8b1acf9,VERS,10,"Evasit puteo nixa celsis cornibus,",2848b0a5-87df-4544-b74d-3f60b0218ff4,7940,7945
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cb8096a4-ef21-404a-a06b-6e20dc06d5e8,VERS,11,Hircumque clauso liquit haerentem vado.,2848b0a5-87df-4544-b74d-3f60b0218ff4,7946,7951
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,396356ef-430a-4ac6-8bc3-e995a7c6bc62,POEM,9,De vitiis hominum.,091b1212-22b2-49bb-8376-07806d034291,7952,7989
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,04e0f22f-6a6a-4a1a-a6e6-b6900608493c,TITL,0,De vitiis hominum.,396356ef-430a-4ac6-8bc3-e995a7c6bc62,7952,7955
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b75ebe26-5927-4876-8b18-19cec617e9ef,VERS,0,Peras imposuit Iuppiter nobis duas:,396356ef-430a-4ac6-8bc3-e995a7c6bc62,7956,7961
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d904959a-7e38-4980-a3c5-56ab769d529b,VERS,1,"Propriis repletam vitiis post tergum dedit,",396356ef-430a-4ac6-8bc3-e995a7c6bc62,7962,7968
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ceb608fb-589c-4811-9a77-01818da62a31,VERS,2,Alienis ante pectus suspendit gravem.,396356ef-430a-4ac6-8bc3-e995a7c6bc62,7969,7974
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ff018fa6-459c-4a42-ab3e-0e4f31edc91f,VERS,3,Hac re videre nostra mala non possumus;,396356ef-430a-4ac6-8bc3-e995a7c6bc62,7975,7982
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,205a160b-1268-4802-8de6-c489493b7258,VERS,4,"Alii simul delinquunt, censores sumus.",396356ef-430a-4ac6-8bc3-e995a7c6bc62,7983,7989
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,POEM,10,Fur et lucerna.,091b1212-22b2-49bb-8376-07806d034291,7990,8130
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,684da521-ee3b-4c71-b4eb-35d40039c7d5,TITL,0,Fur et lucerna.,4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,7990,7993
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,416f7357-ebf3-4f44-be13-6125653db756,VERS,0,Lucernam fur accendit ex ara Iovis,4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,7994,7999
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7fc3c37e-54ec-49bf-ae56-01744d1d9af8,VERS,1,Ipsumque compilavit ad lumen suum.,4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8000,8005
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,39080ab6-ec61-4ccb-b33c-36d515c02e02,VERS,2,"Onustus qui sacrilegio cum discederet,",4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8006,8011
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2f10452d-a24f-49c1-859a-5233ff528e3b,VERS,3,Repente vocem sancta misit Religio:,4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8012,8017
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1f0a18e9-aa71-4005-bcf8-559f3026f26c,VERS,4,Malorum quamvis ista fuerint munera,4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8018,8022
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0252d08f-0681-4dd4-8543-221e2fb81aba,VERS,5,"Mihique invisa, ut non offendar surripi,",4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8023,8030
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a1df409c-47bc-4d15-be81-0bf95f5b16a4,VERS,6,"Tamen, sceleste, spiritu culpam lues,",4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8031,8038
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,571ae618-9068-45cd-86f3-1d2b8e2cc961,VERS,7,Olim cum ascriptus venerit poenae dies.,4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8039,8045
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,656003ee-ce87-426f-a713-314d222aa02e,VERS,8,"Sed ne ignis noster facinori praeluceat,",4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8046,8052
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,23a4daf1-143c-4bc6-9bda-a8b59efe67d9,VERS,9,"Per quem verendos excolit pietas deos,",4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8053,8059
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,765ba365-688e-4378-8053-dce2bc103e81,VERS,10,Veto esse tale luminis commercium.,4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8060,8065
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e5cf9662-2125-405c-830f-259126e7f51a,VERS,11,Itaque hodie nec lucernam de flamma deum,4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8066,8072
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c0086cbb-efe0-46c6-9bcf-1d245eaf8a58,VERS,12,Nec de lucerna fas est accendi sacrum.,4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8073,8080
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5bd45837-bcd8-4632-bec6-250ba83c6c6d,VERS,13,"Quot res contineat hoc argumentum utiles,",4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8081,8087
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7145826b-b5c0-49f1-a990-9ebe0f22365d,VERS,14,Non explicabit alius quam qui repperit.,4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8088,8094
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6ff89f40-0e85-464e-8b09-9632f77399db,VERS,15,"Significat primo saepe quos ipse alueris,",4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8095,8101
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f0fd893e-3b55-42be-9a3e-8210826b10dc,VERS,16,Tibi inveniri maxime contrarios;,4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8102,8106
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,87ad5d8d-4272-407a-ab41-f803ae4c4611,VERS,17,"Secundum ostendit scelera non ira deum,",4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8107,8113
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e97ac364-47e3-4ce4-be6e-54a0d3d54a25,VERS,18,Fatorum dicto sed puniri tempore;,4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8114,8119
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d3b062d5-d72a-486d-8ac6-4c29f0a05a25,VERS,19,Novissime interdicit ne cum malefico,4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8120,8124
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,65b8c419-309a-449a-a011-822c99cd319c,VERS,20,Usum bonus consociet ullius rei.,4dc4efdf-bb88-4406-b8ad-7f3c4b464abc,8125,8130
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,341c6d1f-2462-46ad-ba24-1793eefcf9c0,POEM,11,Malas esse divitias.,091b1212-22b2-49bb-8376-07806d034291,8131,8187
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5dcf85e8-5a96-4571-ba43-9d94688ce372,TITL,0,Malas esse divitias.,341c6d1f-2462-46ad-ba24-1793eefcf9c0,8131,8134
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d19f78f8-c366-4e15-a339-cb8a60f11a36,VERS,0,"Opes invisae merito sunt forti viro,",341c6d1f-2462-46ad-ba24-1793eefcf9c0,8135,8141
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,68d455a2-5c87-4949-ba6e-907f7cc3cf4a,VERS,1,Quia dives arca veram laudem intercipit.,341c6d1f-2462-46ad-ba24-1793eefcf9c0,8142,8148
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8ae1aca5-99fb-4cac-a499-0a3fc7aa0d8e,VERS,2,Caelo receptus propter virtutem Hercules,341c6d1f-2462-46ad-ba24-1793eefcf9c0,8149,8153
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,82a22c54-b966-4557-8ca0-6b2282795afa,VERS,3,"Cum gratulantes persalutasset deos,",341c6d1f-2462-46ad-ba24-1793eefcf9c0,8154,8158
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,22f183d6-60cb-4ef1-b720-4be86d8fe0db,VERS,4,"Veniente Pluto, qui Fortunae est filius,",341c6d1f-2462-46ad-ba24-1793eefcf9c0,8159,8166
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7065be38-1485-4f7a-8ae8-691fd6b3edd7,VERS,5,Avertit oculos. Causam quaesivit pater.,341c6d1f-2462-46ad-ba24-1793eefcf9c0,8167,8173
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f6c7d9cc-e0ea-4555-a8ba-eb100deae0d4,VERS,6,"Odi inquit illum, quia malis amicus est",341c6d1f-2462-46ad-ba24-1793eefcf9c0,8174,8181
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4d49d8e4-a793-46ee-b4f9-10c476467204,VERS,7,Simulque obiecto cuncta corrumpit lucro.,341c6d1f-2462-46ad-ba24-1793eefcf9c0,8182,8187
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a2b5e011-db09-4df7-8e89-2016bd45abbd,POEM,12,De leone regnante.,091b1212-22b2-49bb-8376-07806d034291,8188,8246
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,44e76e01-f7fa-40a0-a829-e7a1ca5aae83,TITL,0,De leone regnante.,a2b5e011-db09-4df7-8e89-2016bd45abbd,8188,8191
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,28646232-2bdc-4027-9874-ae2114acf71e,VERS,0,Utilius homini nihil est quam recte loqui:,a2b5e011-db09-4df7-8e89-2016bd45abbd,8192,8199
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e050004f-e293-4910-aa2d-c4c59875df60,VERS,1,"Probanda cunctis est quidem sententia,",a2b5e011-db09-4df7-8e89-2016bd45abbd,8200,8205
