form,item,dictionaryRef
veneunt,0,veneo
veni,0,veneo
veni,1,venio
veni,2,venum
veniam,0,venia
veniam,1,venio
veniat,0,venio
veniebat,0,venio
venient,0,venio
veniente,0,venio
veniet,0,venio
venire,0,veneo
venire,1,venio
venis,0,vena
venis,1,veneo
venis,2,venio
venis,3,venum
venisse,0,veneo
venisse,1,venio
venisset,0,veneo
venisset,1,venio
venit,0,veneo
venit,1,venio
venter,0,venter
venter,1,vento
ventis,0,venio
ventis,1,ventus
Ventis,2,Venta
Ventis,3,Venti
ventitare,0,ventito
ventrem,0,venter
venumdatus,0,venumdo
venus,0,venus2
Venus,1,Venus1
venustis,0,venustus
veprem,0,vepres
vera,0,ver
vera,1,vero2
vera,2,verum
vera,3,verum2
vera,4,verus
veram,0,verus
verba,0,verbum
verbera,0,verber
verbera,1,verbero1
verberibus,0,verber
verbis,0,verbum
verborum,0,verbum
verbosa,0,verbosus
verbosis,0,verbosus
vere,0,ver
vere,1,verum
vere,2,verum2
vere,3,verus
Vere,4,Verus
verendos,0,verenda
verendos,1,vereor
vereri,0,vereor
veretri,0,veretrum
veris,0,ver
veris,1,verum
veris,2,verum2
veris,3,verus
veritas,0,vereor
veritas,1,veritas
veritate,0,veritas
veritatem,0,veritas
veritatis,0,veritas
vero,0,vero1
vero,1,vero2
vero,2,verum
vero,3,verum2
vero,4,verus
Vero,5,Verus
verrem,0,verres1
Verrem,1,Verres2
versari,0,verso
versari,1,versor
versibus,0,versus3
versus,0,verro
versus,1,versus2
versus,2,versus3
versus,3,verto
vertetur,0,verto
vertice,0,vertex
vertit,0,verto
verum,0,ver
verum,1,verum
verum,2,verum2
verum,3,verus
Verum,4,Verus
vescatur,0,vesco
vesci,0,vesco
vesci,1,vescus
Vesci,2,Vesci
vespa,0,vespa
Vespa,1,Vespa
vespam,0,vespa
Vespam,1,Vespa
veste,0,vestis
vestem,0,vestis
vestigio,0,vestigium
vestimentis,0,vestimentum
vestitu,0,vestio
vestitu,1,vestitus2
vestra,0,vester
vestrae,0,vester
vestras,0,vester
vestri,0,tu
vestri,1,vester
Vestri,2,Vestrius
vestrum,0,vester
vetat,0,veto
vetera,0,vetera
vetera,1,vetero
vetera,2,vetus
Vetera,3,Vetera
veterem,0,vetero
veterem,1,vetus
Veterem,2,Veteres
veto,0,veto
Veto,1,Vetus
vetulum,0,vetulus
vetustas,0,vetustas
vetustas,1,vetustus
vetustate,0,vetustas
vetustati,0,vetustas
vetustior,0,vetustus
vetusto,0,vetustus
vexata,0,vexata
vexata,1,vexo
vi,0,vis
Vi,1,Vi
via,0,via
via,1,vio
Via,2,Via
viae,0,via
Viae,1,Via
viam,0,via
Viam,1,Via
viatico,0,viaticum
viatico,1,viaticus
viator,0,viator
viatores,0,viator
vicem,0,vicis
vices,0,vicis
vicina,0,vicina
vicina,1,vicinum
vicina,2,vicinus
vicini,0,vicinum
vicini,1,vicinus
vicinia,0,vicinia
vicisti,0,vinco
vicit,0,vinco
victi,0,vinco
victi,1,vivo
victima,0,victima
victima,1,victimo
victor,0,victor1
Victor,1,Victor2
victorem,0,victor1
Victorem,1,Victor2
victori,0,victor1
Victori,1,Victor2
Victori,2,Victorius
victorque,0,victor1
Victorque,1,Victor2
victorum,0,victor1
victorum,1,vinco
victorum,2,vivo
Victorum,3,Victor2
victum,0,victus2
victum,1,vinco
victum,2,vivo
victurum,0,vinco
victurum,1,vivo
victus,0,victus2
victus,1,vinco
victus,2,vivo
vide,0,video
videamur,0,video
videar,0,video
videat,0,video
videntur,0,video
video,0,video
videor,0,video
viderat,0,video
videre,0,video
videri,0,video
videris,0,video
viderunt,0,video
vides,0,video
videt,0,video
videtis,0,video
videtque,0,video
videtur,0,video
vidi,0,video
vidisset,0,video
vidit,0,video
vidua,0,vidua
vidua,1,viduo
vidua,2,viduus
Vidua,3,Vidua
vigilare,0,vigilo
vigilem,0,vigil
vigilem,1,vigilo
vigilia,0,vigil
vigilia,1,vigilia
vigilias,0,vigilia
vigor,0,vigor
vile,0,vilis
viles,0,vilis
vilicus,0,vilicus
villa,0,villa
villa,1,villum
villam,0,villa
villos,0,villus
vim,0,vis
vina,0,vinum
vincas,0,vinco
vincet,0,vinco
vincis,0,vincio
vincis,1,vinco
Vincis,2,Vincum
vincor,0,vinco
vindicandam,0,vindico
vindicasti,0,vindico
vindicate,0,vindico
vindicavit,0,vindico
vindicet,0,vindico
vindicta,0,vindicta
vindictam,0,vindicta
vinea,0,vinea
vinea,1,vineus
vino,0,vinum
vino,1,vinus
vinum,0,vinum
vinum,1,vinus
violant,0,violo
violarat,0,violo
vipera,0,vipera
vir,0,vir
vires,0,vireo1
vires,1,vis
virginale,0,virginale
virginale,1,virginalis
virginem,0,virgo
virginis,0,virgo
virgo,0,virgo
viri,0,vir
viri,1,virus
Viri,2,Virius
Viri,3,Virus
viribus,0,vis
viridia,0,viride
viridia,1,viridia
viridia,2,viridis
virique,0,vir
virique,1,virus
Virique,2,Virius
Virique,3,Virus
viro,0,vir
viro,1,virus
Viro,2,Virus
viros,0,vir
Viros,1,Virus
virtus,0,virtus
Virtus,1,Virtus
virtute,0,virtus
Virtute,1,Virtus
virtutem,0,virtus
Virtutem,1,Virtus
virtuti,0,virtus
Virtuti,1,Virtus
virtutis,0,virtus
Virtutis,1,Virtus
virum,0,vir
virum,1,virus
Virum,2,Virus
vis,0,vis
vis,1,volo1
Vis,2,Vi
visa,0,video
visa,1,viso
visa,2,visum
viso,0,video
viso,1,viso
viso,2,visum
visum,0,video
visum,1,viso
visum,2,visum
visum,3,visus2
visus,0,video
visus,1,viso
visus,2,visus2
vita,0,vita
vita,1,vito
vitae,0,vita
vitam,0,vita
vitans,0,vito
vitassent,0,vito
vitavi,0,vito
vitemus,0,vito
vitiis,0,vitium
Vitiis,1,Vitia
vitulus,0,vitulus
Vitulus,1,Vitulus
vituperant,0,vitupero1
vituperat,0,vitupero1
viva,0,vivum
viva,1,vivus
Viva,2,Viva
vivebant,0,vivo
vivere,0,vivo
viverent,0,vivo
vivos,0,vivus
vix,0,vix
vobis,0,tu
vocat,0,voco
vocatus,0,vocatus
vocatus,1,voco
voce,0,vox
vocem,0,voco
vocem,1,vox
vocent,0,voco
voces,0,voco
voces,1,vox
vocibus,0,vox
vocis,0,vox
volans,0,volo2
volat,0,volo2
volebat,0,volo1
volens,0,volens
volens,1,volo1
voles,0,volo1
voles,1,volo2
volet,0,volo1
volet,1,volo2
volito,0,volito
volo,0,volo1
volo,1,volo2
volo,2,volo3
volubilem,0,volubilis
Volubilem,1,Volubilis
volucrem,0,volucris
volucri,0,volucris
volucris,0,volucra
volucris,1,volucris
voluerit,0,volo1
voluerit,1,volvo
voluisses,0,volo1
voluisses,1,volvo
voluisset,0,volo1
voluisset,1,volvo
voluisti,0,volo1
voluisti,1,volvo
voluit,0,volo1
voluit,1,volvo
volumine,0,volumen
volunt,0,volo1
voluntas,0,voluntas
voluntatem,0,voluntas
voluptas,0,voluptas
volutat,0,voluto
vos,0,tu
Vos,1,Vi
vota,0,veto
vota,1,votum
vota,2,voveo
votum,0,votum
votum,1,voveo
vulgare,0,vulgaris
vulgare,1,vulgo2
vulgatus,0,vulgatus
vulgatus,1,vulgatus2
vulgatus,2,vulgo2
vulgi,0,vulgus
vulgo,0,vulgo1
vulgo,1,vulgo2
vulgo,2,vulgus
vulnere,0,vulnus
vulneris,0,vulnus
vulpe,0,vulpis
vulpecula,0,vulpecula
vulpeculae,0,vulpecula
vulpem,0,vulpis
vulpes,0,vulpis
vulpi,0,vulpis
vulpinam,0,vulpinus
vulpinos,0,vulpinus
vulpis,0,vulpis
vult,0,volo1
vultu,0,vultus
vultum,0,vultus
vulturius,0,vulturius
vultus,0,vultus
xystum,0,xystum
xystum,1,xystus
Zeuxidem,0,Zeuxis
zonas,0,zona
Zonas,1,Zone
—,0,
†,0,
